week_start	sub-MEAREC-250neuron-Neuropixels/sub-MEAREC-250neuron-Neuropixels_ses-20200727T094534.nwb	sub-MEAREC-250neuron-Neuropixels/sub-MEAREC-250neuron-Neuropixels_ses-20200727T094620_ecephys.nwb
2021-04-19	3200	9017753600
2021-04-26	0	3450928
2021-05-03	16783616	7366404
2021-08-09	0	24673344384
2022-01-24	0	17984644
2022-01-31	8391808	0
2022-02-07	8391808	0
2022-02-14	24944224	0
2022-04-11	0	16150192
2022-04-25	34984	0
2022-05-16	34984	0
2022-05-23	0	124679165
2022-07-04	199792	0
2022-07-11	8391808	14289336321
2022-08-01	134268928	0
2022-08-08	142660736	19327352832
2022-08-15	67134464	0
2022-08-22	58742656	6023183084
2022-12-12	8391808	251658240
2023-01-02	0	120586240
2023-01-30	0	35238346
2023-02-06	0	10485760
2023-02-13	8391808	0
2023-02-20	0	59043919616
2023-03-06	8391808	29521959808
2023-03-27	8391808	579808
2023-04-03	8391808	29536990976
2023-04-24	0	29549167227
2023-05-01	0	19510078
2023-05-08	0	16026437
2023-05-15	0	52392971
2023-05-22	639416	0
2023-05-29	474608	13339164
2023-06-05	574504	12774601
2023-06-12	474608	0
2023-06-19	70132295	0
2023-06-26	84462656	20605553
2023-07-03	704328	18913740
2023-07-10	539520	11878640
2023-07-17	44167468	0
2023-07-24	704328	2603680848
2023-07-31	674400	59095735
2023-08-07	739312	31522900
2023-08-14	539520	11348244
2023-08-21	609488	49042168
2023-08-28	774296	21767392
2023-09-04	744368	37827480
2023-09-11	539520	8959140
2023-09-18	574504	17187448
2023-09-25	7105952	34509280
2023-10-02	17182279	11879156
2023-10-09	0	16259180
2023-10-16	34984	0
2023-10-23	99896	104936344
2023-10-30	134880	0
2023-11-06	134880	9224596
2023-11-13	0	16060088
2023-11-20	30398600	0
2023-11-27	34984	29548705656
2023-12-04	8491704	0
2024-01-22	10323172	5094888
2024-03-04	25175424	0
2024-03-11	14099112	68355664
2024-03-25	83311284	65807440
2024-04-01	24548204	6820352
2024-04-08	82434604	1076088832
2024-04-15	169776920	772354468
2024-04-22	25175424	1726392588
2024-04-29	29790960	1789833844
2024-05-06	115795784	2166663348
2024-05-13	56462812	31742848
2024-05-20	117979320	818958336
2024-05-27	158153492	1232492556
2024-06-03	67134464	539527180
2024-06-10	62133696	0
2024-07-08	6304580	10475649532
2024-07-22	6636400	9091868
2024-08-05	16554580	30612947120
2024-08-26	6636400	3650020
2024-09-02	0	42490401804
2024-09-09	8391808	0
2024-09-16	32672788	36532176
2024-09-23	25175424	29364864
2024-10-28	8391808	0
2024-11-18	12506376	0
2024-11-25	26758680	195936996
2025-05-12	0	10485760
2025-07-14	47229905	37434187359
2025-08-04	0	27000406328
2025-09-08	41959040	174965224
2025-09-22	8391808	6238216
2025-09-29	8694016	0
2025-10-06	24516380	0
2025-10-13	16783616	29557684432
2025-10-20	8391808	0
2025-11-03	8391808	0
2025-11-10	0	10286420
2025-12-15	20898184	29528795300
2026-01-05	0	15749611520
2026-01-26	8391808	0
2026-02-16	4549504	489216
2026-02-23	15927360	4313660
2026-03-02	16783616	0
2026-03-09	0	449408
2026-03-16	0	11149152
2026-04-06	4114568	4114568
