week_start	sub-001/sub-001_ses-session-1234.nwb
2023-05-08	762816
2023-05-22	576280
2023-05-29	806792
2023-06-05	806792
2023-06-12	806792
2023-06-19	1378904
2023-06-26	2483320
2023-07-03	997496
2023-07-10	691536
2023-07-17	806792
2023-07-24	691536
2023-07-31	997496
2023-08-07	576280
2023-08-14	806792
2023-08-21	806792
2023-08-28	1378904
2023-09-04	461024
2023-09-11	230512
2023-09-18	461024
2023-09-25	766984
2023-10-09	115256
2023-10-16	115256
2023-10-23	496664
2023-10-30	190704
2023-11-06	115256
2023-11-13	381408
2023-11-20	1299288
2023-11-27	345768
2023-12-04	230512
2023-12-11	190704
2024-01-01	381408
2024-01-22	1334928
2024-03-04	762816
2024-03-11	575064
2024-03-18	1525632
2024-03-25	1144224
2024-04-01	381408
2024-04-15	381408
2024-07-08	381408
2024-07-29	381408
2024-08-26	572112
2024-09-02	190704
2024-09-09	3241968
2024-09-16	381408
2024-09-30	190704
2024-10-07	190704
2024-10-14	381408
2024-10-28	381408
2024-11-11	381408
2024-11-18	381408
2025-06-16	190704
2025-08-18	190704
2025-09-08	190704
2025-09-15	4958304
2025-09-22	3051264
2025-09-29	381408
2025-10-06	3051264
2025-10-13	2288448
2025-10-20	762816
2025-10-27	762816
2025-11-03	10679424
2025-11-10	9153792
2025-11-17	5339712
2025-11-24	5339712
2025-12-01	5339712
2025-12-08	4576896
2025-12-15	6865344
2026-01-05	6865344
2026-01-12	572112
2026-01-19	3623376
2026-01-26	4767600
2026-02-02	3051264
2026-02-09	3051264
2026-02-16	3051264
2026-02-23	4576896
2026-03-16	4576896
2026-03-23	2479152
2026-04-20	3051264
2026-05-11	190704
2026-05-18	1144224
2026-05-25	1525632
2026-06-01	1907040
2026-06-08	1144224
2026-06-22	381408
2026-06-29	190704
2026-07-06	953524
2026-07-13	190704
2026-07-20	190704
2026-07-27	190704
2026-08-03	381408
2026-08-10	190704
2026-08-17	1525632
