week_start	sub-tg19/sub-tg19_ses-21322_behavior+ophys.nwb	sub-tg19/sub-tg19_ses-21324_behavior+ophys.nwb	sub-tg19/sub-tg19_ses-21333_behavior+ophys.nwb
2023-11-13	400964472	8388608	29200340
2023-11-20	327024264	24710876	25793924
2023-11-27	5304852	0	0
2023-12-04	24449128	0	0
2023-12-11	237824	24710876	0
2024-01-01	0	24710876	0
2024-01-08	94408	0	0
2024-01-15	49481642	0	0
2024-01-22	19901604	45796320	11854324
2024-02-05	12774060	0	0
2024-02-19	10506715	0	0
2024-03-04	19156448	0	0
2024-03-11	7105092	9889392	2358288
2024-03-18	29408040	12837252	136378588
2024-03-25	202899280	600774916	10148752
2024-04-01	159296148	34891392	211321396
2024-04-08	218930792	0	776420828
2024-04-15	441689952	774064676	112143628
2024-04-22	0	424947164	588464744
2024-04-29	353210208	411177848	448933180
2024-05-06	39623256	581946572	428551124
2024-05-13	276490660	237756736	343781996
2024-05-20	159843656	561941140	338966324
2024-05-27	428169128	219154696	482529612
2024-06-03	2620320	527336724	496776840
2024-06-10	146161284	0	198885448
2024-07-08	30884620	123744632	7729944
2024-07-15	24399328	0	0
2024-07-29	40450704	0	0
2024-08-05	48798656	24710876	0
2024-08-12	48798656	0	0
2024-08-26	26561092	10088232	0
2024-09-02	48798656	24710876	51587848
2024-09-09	83481408	85350696	91848984
2024-09-16	21251808	17370844	6747324
2024-09-23	19156448	19467996	20551044
2024-10-21	19156448	19467996	20551044
2024-10-28	0	10153740	0
2024-11-18	8386200	1511132	8122992
2024-12-02	8388608	16322268	25793924
2025-02-17	24399328	0	0
2025-03-31	52343516	0	1217924
2025-04-21	24399328	24710876	25793924
2025-06-23	427216	364872	209048
2025-07-14	427216	729744	418096
2025-07-21	24399328	0	0
2025-08-04	48798656	0	51587848
2025-09-22	0	749276	1217924
2025-09-29	9428876	0	0
2025-10-06	26595700	0	5344928
2025-10-13	4974332	7787320	14739300
2025-10-20	4974332	749276	5410436
2025-10-27	5105348	0	1217924
2025-11-03	45026744	49397324	33826232
2025-11-10	18779416	28348700	29005368
2025-11-17	26177544	25233004	26685860
2025-11-24	21923800	19963676	14816860
2025-12-01	19643848	15443624	7780776
2025-12-08	16503944	19672464	11711256
2025-12-15	39431960	26362904	17279436
2025-12-22	0	10240	10485760
2026-01-05	35938236	20450920	24485316
2026-01-12	62712224	24710876	36279684
2026-01-19	5236364	9003284	10165792
2026-01-26	11451072	7124108	6089620
2026-02-02	9948664	10473148	9471932
2026-02-09	53772988	38168704	115476524
2026-02-16	8561208	7026052	18250004
2026-02-23	9474044	23845128	11620920
2026-03-02	0	749276	0
2026-03-09	146395968	0	77381772
2026-03-16	17097588	3099432	25324868
2026-03-30	0	1113636	0
