week_start	sub-subject1/sub-subject1_ophys.nwb
2023-10-09	114518736
2023-10-16	352498548
2023-10-23	116918936
2023-10-30	251734400
2023-11-06	361735176
2023-11-13	166979892
2024-01-15	31732204
2024-01-22	80811884
2024-03-04	100589524
2024-03-11	290631348
2024-03-18	152523972
2024-03-25	224020632
2024-04-01	66017664
2024-04-08	313263336
2024-04-15	403831120
2024-04-22	288268700
2024-04-29	282041700
2024-05-06	313548572
2024-05-13	274133144
2024-05-20	213338008
2024-05-27	327808104
2024-06-03	250315816
2024-06-10	135151272
2024-07-08	33055704
2024-07-22	11005344
2024-08-05	31732204
2024-08-26	7664436
2024-09-09	5517804
2024-09-16	4127004
2024-10-28	6747324
2025-01-20	15312000
2025-03-03	30624
2025-03-10	4066600
2025-03-17	31767932
2025-03-24	25520
2025-03-31	30624
2025-04-07	15312
2025-04-14	25520
2025-04-21	30624
2025-04-28	10208
2025-05-05	5104
2025-07-28	5104
2025-08-04	5104
2025-08-11	31737308
2025-08-18	5104
2025-08-25	15312
2025-09-01	5104
2025-09-15	5104
2025-09-22	4132108
2025-10-06	6807752
2025-10-13	9521552
2025-10-20	5104
2025-10-27	4632312
2025-11-03	48242424
2025-11-10	37130892
2025-11-17	18870440
2025-11-24	14887136
2025-12-01	24142520
2025-12-08	18639848
2025-12-15	73555812
2026-01-05	14512844
2026-01-19	15346660
2026-01-26	30592884
2026-02-02	6282696
2026-02-09	13077740
2026-02-16	9257936
2026-02-23	4462820
2026-03-09	4954748
2026-03-16	4978608
2026-03-23	2039024
