week_start	sub-4mm-mouse-1/sub-4mm-mouse-1_image+ophys.nwb	sub-4mm-mouse-1/sub-4mm-mouse-1_image+ophys/60d277d6-24fd-4817-bb02-41382db59172_external_file_0.avi
2023-10-30	7114061414	183017606
2023-11-06	1245176064	0
2023-11-13	302581452	0
2023-12-11	15232760735	0
2023-12-18	29609616	0
2023-12-25	31181808	111617960
2024-01-08	134328	0
2024-01-22	7831811	0
2024-02-19	7795452	0
2024-02-26	24286383	0
2024-03-04	639399611	0
2024-03-11	1823808228	0
2024-03-18	531604527	0
2024-03-25	411172359	0
2024-04-01	248269162	105329192
2024-04-08	2331063852	0
2024-04-15	921476855	0
2024-04-22	1911987045	0
2024-04-29	7976892250	105329192
2024-05-06	1098956250	0
2024-05-13	946796392	0
2024-05-20	969627559	0
2024-05-27	2142684376	0
2024-06-03	790956494	0
2024-06-10	459771223	0
2024-07-08	7304407	0
2024-07-22	12053472	0
2024-08-26	35284835	114107264
2024-09-02	0	21443112
2024-09-09	9303190803	0
2024-09-16	4782084	0
2024-09-23	23165855	0
2024-11-18	10448399	0
2024-12-02	0	33554432
2025-01-27	164482424	0
2025-03-03	47168	0
2025-03-31	519060781	5397884
2025-04-07	131016	0
2025-04-21	15232760735	0
2025-06-23	141026	0
2025-07-14	25287	0
2025-08-04	0	471592
2025-08-11	6716490939	0
2025-08-25	5795576735	0
2025-09-22	4127004	0
2025-10-06	5866571	0
2025-10-13	3639299	0
2025-10-20	1477535	0
2025-10-27	2161764	0
2025-11-03	35825357	0
2025-11-10	41779375	0
2025-11-17	15467098	0
2025-11-24	16609883	0
2025-12-01	14884736	0
2025-12-08	11405602	0
2025-12-15	27636857	9760692
2025-12-22	15232760735	5242880
2026-01-05	36997291	0
2026-01-12	0	295016056
2026-01-19	9797051	0
2026-01-26	18575123	0
2026-02-02	6195379894	0
2026-02-09	9731543	0
2026-02-16	8581548	131072
2026-02-23	12530069	0
2026-03-02	4258020	0
2026-03-09	0	7121002
2026-03-16	5408015	0
