week_start	sub-Temp-pref-F24-B24-6dpf-01-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-01-unsorted-nac_ses-20230612T124900_behavior.nwb	sub-Temp-pref-F24-B24-6dpf-02-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-02-unsorted-nac_ses-20230612T132200_behavior.nwb	sub-Temp-pref-F24-B24-6dpf-03-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-03-unsorted-nac_ses-20230612T141800_behavior.nwb	sub-Temp-pref-F24-B24-6dpf-04-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-04-unsorted-nac_ses-20230612T145100_behavior.nwb	sub-Temp-pref-F24-B24-6dpf-05-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-05-unsorted-nac_ses-20230612T152300_behavior.nwb	sub-Temp-pref-F24-B24-6dpf-06-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-06-unsorted-nac_ses-20230612T155800_behavior.nwb	sub-Temp-pref-F24-B24-6dpf-07-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-07-unsorted-nac_ses-20230612T163000_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-08-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-08-unsorted-nac_ses-20230613T105700_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-09-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-09-unsorted-nac_ses-20230613T114300_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-10-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-10-unsorted-nac_ses-20230613T121400_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-11-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-11-unsorted-nac_ses-20230613T130600_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-12-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-12-unsorted-nac_ses-20230613T133700_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-13-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-13-unsorted-nac_ses-20230613T145500_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-14-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-14-unsorted-nac_ses-20230613T153000_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-15-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-15-unsorted-nac_ses-20230613T160200_behavior.nwb
2025-03-10	0	2788965	6637868	0	2190439	2761315	2577629	0	4127004	4127004	4454544	0	7289366	2749565	7139658
2025-06-23	196554	163876	196518	201238	228889	133295	170631	138050	196596	98490	154282	179912	196565	212974	79548
2025-07-14	201276	112224	175446	233964	163557	154357	100548	175470	138093	75014	180016	133199	175491	196638	180162
2025-07-21	0	0	0	0	0	0	9262301	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	9268327	9183843	0	0	0	0	0	0	0	0	0
2025-08-04	0	9211493	0	0	0	0	0	0	0	0	0	8841394	0	0	0
2025-08-11	0	0	8802488	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	9421237	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	13665249	0	0	0	0	0
2025-09-29	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	9337654	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	9262301	0	0	0	0	0	0	0	0
2025-12-15	4127004	4192512	8802488	17591662	18536654	21433839	15813101	0	4454544	15721920	6943848	11398392	17052634	21749685	5699196
2026-01-12	0	0	8802488	0	9268327	0	9262301	0	0	0	0	0	0	18606330	0
2026-01-19	0	0	0	0	0	18367686	0	0	0	0	18561458	0	0	0	0
2026-01-26	0	0	0	0	0	0	0	0	0	0	0	8841394	0	0	0
2026-02-16	7926468	8626716	307200	307200	307200	9183843	9262301	17282197	0	0	409600	0	0	0	0
2026-02-23	0	0	0	0	8385024	0	0	0	1503431	0	0	4192512	0	4454544	2634156
2026-03-02	0	0	0	0	0	5696355	2299101	1434037	0	0	1498329	0	0	0	0
2026-03-16	0	0	0	0	0	0	4061496	0	0	0	0	0	0	8122992	0
2026-03-23	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
