week_start	sub-1288510508/sub-1288510508_ses-1288604785_icephys.nwb	sub-1288510508/sub-1288510508_ses-1288610002_icephys.nwb	sub-1288510508/sub-1288510508_ses-1288626969_icephys.nwb	sub-1288510508/sub-1288510508_ses-1288632588_icephys.nwb	sub-1288510508/sub-1288510508_ses-1288641681_icephys.nwb	sub-1288510508/sub-1288510508_ses-1288767594_icephys.nwb	sub-1288510508/sub-1288510508_ses-1288777439_icephys.nwb	sub-1301204249/sub-1301204249_ses-1301313606_icephys.nwb	sub-1301204249/sub-1301204249_ses-1301715114_icephys.nwb	sub-1301204249/sub-1301204249_ses-1301773570_icephys.nwb	sub-1301204249/sub-1301204249_ses-1301793993_icephys.nwb	sub-1301204249/sub-1301204249_ses-1302797223_icephys.nwb	sub-1301204249/sub-1301204249_ses-1303246182_icephys.nwb
2024-03-11	258652832	347987850	228665316	209793540	113708961	224513910	265242580	134168600	187992932	158128512	259147518	211770242	115417342
2024-03-18	179999592	297582364	155260556	144993630	106814260	147684586	182830974	130037417	267641338	169677864	140156556	183537999	137019910
2024-03-25	89225064	177058477	59246372	88133439	102507483	88196186	94040956	90199714	128595262	56799736	44768206	45653724	42705276
2024-04-01	53571442	8935316	62349016	30164631	6223260	36489898	27688510	21770259	18820850	41794904	52906762	4258020	236647016
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	1136081651
2024-04-15	27952502	57581075	73037788	0	6681816	45487634	44032000	44272443	18923250	34828904	41281535	46488385	1193264166
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	1223203398
2024-04-29	0	0	0	0	0	0	0	0	12708552	0	0	0	1006740135
2024-05-06	0	10088232	0	0	0	0	0	0	0	0	0	0	783231191
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	1165478454
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	842104238
2024-05-27	0	0	0	0	0	0	0	23844912	0	0	0	0	602563514
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	654660574
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	290565499
2024-07-08	25165824	77742883	73215508	48711011	74972365	19264784	35900794	3471924	45833970	21518296	30801920	29199169	43421791
2024-07-15	64445770	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	12381012	11529408	0	0	10088232	6812832	10219248	0	6943848	10088232	9957216	49253185	11463900
2024-08-26	0	45108755	0	0	0	0	0	0	0	12643044	0	0	0
2024-09-02	47217166	92294675	271640128	46878971	67177865	0	0	51440443	60907250	47077336	110422473	49253185	0
2024-09-09	58900652	0	0	25907451	62181337	65207658	0	58628403	0	0	0	0	0
2024-09-16	6812832	12451840	73150000	41767163	4061496	55258954	82234662	32896048	35910592	39890864	37680260	0	6812832
2024-09-23	0	0	67910032	41636091	61934985	44251818	0	0	50421490	0	0	0	0
2024-10-21	0	0	0	12249996	0	0	0	0	0	0	0	0	0
2024-10-28	10022724	87051795	0	0	61934985	52702350	69851354	56351303	50421490	8057484	0	6812832	0
2024-11-11	0	0	0	0	0	0	22403736	0	0	0	0	0	0
2024-11-18	94434332	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	92294675	67910032	46878971	77266097	49494698	75094234	0	60907250	47077336	0	49253185	43290719
2024-12-02	0	0	50331648	0	0	0	0	0	0	38688728	41001795	0	0
2025-01-06	47217166	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	172	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	301	0	512000	512000	0	0	0	0	0	0	0	0	0
2025-03-17	215	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	215	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	172	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	215	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	172	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	301	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	258	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	134355730	49494698	75094234	0	60907250	0	57779011	49253185	0
2025-07-14	16114968	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	43	0	67910032	0	14749065	0	0	0	60907250	0	0	0	0
2025-08-04	47217295	0	0	46878971	0	49494698	0	51440443	0	0	0	0	0
2025-08-11	43	52428800	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	86	0	0	0	67177865	0	0	51440443	0	0	0	0	0
2025-09-01	86	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	46878971	0	49494698	0	0	0	0	0	0	0
2025-09-15	86	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	86	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	43	195586630	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	86	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	86	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	86	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	86	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	47185920	0	0	0	0	0	0	0	0	0	0
2025-12-15	54685078	184589350	157634228	61159715	24368976	118248748	150188468	111855482	132295780	96768272	70946119	108725618	51610235
2025-12-22	0	0	0	0	0	0	0	0	0	0	42050371	0	0
2026-01-12	0	0	182758576	0	0	0	160674228	0	0	94154672	115558022	0	0
2026-01-19	20971520	50351635	0	0	0	0	0	0	0	0	0	44010305	0
2026-01-26	0	0	0	0	0	0	52428800	0	0	0	0	0	17076319
2026-02-02	0	0	0	20971520	25234825	28523178	0	10485760	45178610	0	0	0	0
2026-02-16	1945600	4127004	15112708	15259576	4909312	1161898	716800	15837084	8119204	7947508	0	0	0
2026-02-23	8385024	41740079	0	0	0	20003498	13756634	4096000	20254450	0	4127004	8485036	0
2026-03-02	0	0	10373404	3799464	4520052	0	0	0	0	36229112	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	9433152	11791440	20635020	0
2026-03-23	0	9367644	6747324	409600	0	0	23382234	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	7963360	0	0	0	0	0	0
2026-04-06	0	11468800	0	0	0	0	0	0	0	0	0	0	0
