week_start	sub-SIROF/sub-SIROF_obj-1k8fnjk_ecephys.nwb	sub-SIROF/sub-SIROF_obj-kg6r54_ecephys.nwb	sub-SIROF/sub-SIROF_obj-tlc4i6_ecephys.nwb
2024-04-29	2239820	1018100	814480
2024-05-06	1628960	2850680	814480
2024-07-08	814480	814480	814480
2024-07-22	407240	407240	407240
2024-09-02	0	203620	0
2024-09-09	0	0	203620
2024-09-16	814480	814480	814480
2024-10-21	203620	203620	203620
2024-11-04	203620	203620	203620
2025-07-28	0	203620	0
2025-08-11	203620	0	203620
2025-09-01	203620	0	203620
2025-10-06	0	814480	814480
2025-12-15	1628960	1628960	1628960
2025-12-22	0	203620	0
2026-01-12	610860	610860	610860
2026-01-19	203620	0	203620
2026-02-16	1224080	1224080	1224080
2026-02-23	0	0	407240
2026-03-02	407240	407240	0
2026-03-16	203620	407240	0
2026-03-23	612040	612040	612040
2026-04-06	0	203620	203620
2026-04-20	0	407240	0
2026-05-11	203620	203620	610860
2026-05-18	0	610860	0
2026-05-25	407240	0	0
2026-06-01	306020	612040	612040
2026-06-08	1426520	918060	918060
2026-06-22	1221720	814480	407240
2026-06-29	407240	407240	407240
2026-07-06	0	1018100	814480
2026-07-13	814480	0	0
2026-08-17	0	918060	918060
