week_start	sub-03/sub-03_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb	sub-19/sub-19_image.nwb	sub-2/sub-2_image.nwb	sub-20/sub-20_image.nwb	sub-21/sub-21_image.nwb
2024-06-03	344771974	95808536	89123136	50009469	153746280	91347116	33554432	78832924	89388752	164689700
2024-06-10	446264978	0	0	0	0	0	0	0	0	0
2024-07-08	703861636	0	3288756	3799464	13494648	0	6419784	6419784	0	3664834
2024-07-22	360839906	0	0	8843580	10677804	0	0	6354276	10022724	11070852
2024-07-29	0	0	0	362684441	0	0	0	0	0	0
2024-09-02	0	0	0	0	361638902	365619952	0	104857600	0	138538762
2024-09-09	0	162408430	0	0	184533248	273920500	260588045	0	154903467	0
2024-09-16	0	0	1644378	8328461	0	1633008	0	6286896	0	0
2024-10-21	0	0	0	0	0	11070852	0	0	10153740	0
2024-11-25	0	0	0	0	0	0	0	0	0	7271388
2024-12-02	0	0	0	0	0	0	0	184153560	0	0
2025-02-24	4061496	0	5764704	4127004	0	0	0	0	4127004	9891708
2025-04-21	0	0	0	0	0	0	0	0	385590187	0
2025-07-28	0	0	0	209715200	0	0	0	0	0	0
2025-08-04	0	52428800	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	314572800	307885528	123446187	180481802
2025-08-25	0	0	0	0	0	208333552	0	0	157286400	0
2025-09-01	157286400	0	0	0	204352502	0	314572800	0	0	0
2025-09-08	0	0	192485210	0	0	0	0	0	0	0
2025-10-06	0	0	15066840	0	0	0	0	0	0	0
2025-12-15	712443184	355279114	7205880	734474494	732317908	365619952	0	200665160	0	396944326
2026-01-05	0	0	0	0	0	0	0	0	0	185724682
2026-01-12	0	0	349771610	0	0	0	0	1049485704	760694614	656315486
2026-01-26	131072000	125829120	113842010	168697881	178257920	141557760	165904345	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	112960427	0
2026-02-16	4127004	9826200	204800	204800	307200	7598928	11537684	0	204800	7336896
2026-02-23	0	157286400	2813620	0	52428800	109050112	0	0	0	0
2026-03-02	0	0	0	0	1498102	0	0	0	0	1589002
2026-03-09	5834670	0	0	0	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	6616308	0	462602
2026-03-30	0	0	0	0	0	0	4127004	0	0	0
