week_start	sub-Godzilla-0-STD/sub-Godzilla-0-STD_ses-LITMUS-Rat-0-STD_ecephys.nwb	sub-Godzilla-2-STD/sub-Godzilla-2-STD_ses-LITMUS-Rat-2-STD_ecephys.nwb	sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys.nwb
2024-06-17	139122712	132739676	107672652
2024-07-08	330366952	165624888	5681012
2024-07-15	165183476	165256732	165460020
2024-07-22	510355236	165256732	177906540
2024-07-29	330366952	495770196	0
2024-08-12	0	0	165460020
2024-08-26	165183476	165256732	165460020
2024-09-02	330366952	165256732	0
2024-09-09	41943040	0	165460020
2024-09-16	172356772	0	178299588
2025-01-27	0	0	165460020
2025-02-03	0	0	165460020
2025-02-24	4127004	0	4127004
2025-03-17	0	4061496	0
2025-06-09	165183476	165256732	165460020
2025-07-28	0	112827932	0
2025-08-04	60325876	0	8173620
2025-09-01	0	0	157286400
2025-09-22	4127004	4912784	4127004
2025-10-06	9023976	22222304	8907260
2025-10-13	319476	167418496	0
2025-10-20	4708512	392732	0
2025-10-27	319476	4650752	4845764
2025-11-03	42106512	52403556	25993880
2025-11-10	35792556	20566984	23895796
2025-11-17	22117512	26267760	19968972
2025-11-24	18178968	14017448	24818392
2025-12-01	18187032	43823904	22592948
2025-12-08	12897012	5435900	18308140
2025-12-15	174911912	28167808	196243296
2026-01-05	27350088	40416856	18074724
2026-01-19	10072104	494323908	174563804
2026-01-26	100554780	92068520	116028316
2026-02-02	9032040	4912468	10346608
2026-02-09	8892960	8974280	4518224
2026-02-16	4397312	10611032	1564880
2026-02-23	319476	392732	21743172
2026-03-16	5748576	6746376	5366172
2026-03-23	204800	982304	391220
2026-03-30	0	0	9826200
