week_start	sub-1/sub-1_ses-1.nwb	sub-1/sub-1_ses-2.nwb	sub-1/sub-1_ses-3.nwb	sub-1/sub-1_ses-4.nwb	sub-2/sub-2_ses-5.nwb	sub-2/sub-2_ses-6.nwb	sub-2/sub-2_ses-7.nwb	sub-2/sub-2_ses-8.nwb	sub-2/sub-2_ses-9.nwb
2024-07-01	374924484	595169364	605385453	599682246	951899958	361855817	646132915	446030175	623827915
2024-07-08	19136512	169428208	267450932	87785506	180222880	165804456	190248180	234810811	210824523
2024-07-22	359559264	523653004	0	0	0	0	0	0	0
2024-07-29	0	10350264	0	0	11660424	12577536	6616308	0	9302136
2024-08-05	0	0	0	0	0	0	0	0	678885155
2024-08-26	71200864	0	0	0	809128210	0	823246873	0	0
2024-09-02	0	0	0	0	855507874	0	742018945	0	0
2024-09-09	0	0	339619473	9273378	0	0	0	0	0
2024-09-16	144139436	148373504	201489745	133791778	111932744	173573661	250787085	282714742	205384839
2024-09-23	430760128	88493964	691343938	87916578	85610770	787549242	84000793	770567750	91682595
2024-10-14	359559264	1047306008	599951649	507346978	1618256420	703104541	823246873	1357770310	678885155
2024-10-21	0	10808820	7860960	0	10219248	7402404	0	0	12512028
2024-10-28	27142924	0	20971520	0	85610770	84444701	84000793	91682595	91682595
2024-11-25	0	0	0	0	0	0	21814164	0	0
2024-12-02	0	0	0	0	456806674	0	563200025	0	0
2025-01-13	204800	0	0	0	0	0	0	0	0
2025-01-20	359559264	523653004	599951649	0	0	703104541	823246873	704680155	0
2025-01-27	359559264	523653004	0	1014693956	809128210	0	823246873	678885155	0
2025-03-10	0	0	6092244	0	6334238	8254008	7402404	4061496	9760692
2025-05-26	0	523653004	599951649	0	809128210	703104541	823246873	678885155	0
2025-07-28	307130464	0	0	0	0	519188741	665960473	0	0
2025-08-04	0	0	0	0	209715200	681574400	0	0	0
2025-08-11	0	314572800	157286400	0	0	0	0	0	209715200
2025-08-18	0	0	0	297631778	0	0	0	314572800	0
2025-08-25	359559264	523653004	599951649	507346978	809128210	703104541	0	678885155	678885155
2025-09-01	0	0	547522849	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	1017677341	0	0	0
2025-09-29	359559264	523653004	599951649	507346978	809128210	703104541	823246873	678885155	0
2025-10-06	197286024	0	0	0	0	0	0	0	0
2025-12-15	4061496	1055560016	1209991530	1033167212	809128210	703104541	1358603485	1372182070	1372575118
2025-12-22	0	0	0	0	473583890	0	0	0	0
2025-12-29	0	408309644	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	419430400	0
2026-01-12	0	0	0	517832738	809128210	0	1646493746	0	0
2026-01-19	944562368	523653004	1199903298	1406697574	1618256420	703104541	1646493746	1357770310	678885155
2026-01-26	0	0	418714178	0	0	446203421	0	0	479655715
2026-02-16	13502924	12454796	4733128	4528328	4938532	4397312	14551052	204800	204800
2026-02-23	0	0	0	0	0	7290653	0	3659555	7786559
2026-03-02	2900064	0	7889301	5074978	26234218	0	0	0	0
2026-03-09	0	7813148	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	11791440	0	8319516	16180476	0
2026-03-23	4331804	0	0	0	0	0	0	0	0
2026-04-06	723245532	523653004	1199903298	1014693956	0	703104541	823246873	678885155	678885155
2026-04-20	0	21224592	0	0	0	0	0	0	0
