week_start	sub-Animal#1/sub-Animal#1_ses-20230420T101732_image+ophys.nwb	sub-Animal#1/sub-Animal#1_ses-20230420T101732_image+ophys/fc1df868-f43b-4f7a-9296-f6c10cd5dbc4_external_file_0.avi	sub-Animal#2/sub-Animal#2_ses-20230418T122847_image+ophys.nwb	sub-Animal#2/sub-Animal#2_ses-20230418T122847_image+ophys/c08eabdc-0eb4-4f28-9ee4-00906d094431_external_file_0.avi	sub-Animal#3/sub-Animal#3_ses-20240728T122055_image+ophys.nwb	sub-Animal#3/sub-Animal#3_ses-20240728T122055_image+ophys/54ce52f0-09c3-40d2-8cd0-d1a150931e5a_external_file_0.mp4	sub-Animal#4/sub-Animal#4_ses-20240728T132947_image+ophys.nwb	sub-Animal#4/sub-Animal#4_ses-20240728T132947_image+ophys/8ed5b1da-a52b-4343-806d-730d184b7d40_external_file_0.mp4	sub-Animal#5/sub-Animal#5_ses-20240728T144402_image+ophys.nwb	sub-Animal#5/sub-Animal#5_ses-20240728T144402_image+ophys/24635968-c4e5-4336-9833-0e569ac22bdb_external_file_0.mp4	sub-Animal#6/sub-Animal#6_ses-20230418T164432_image+ophys.nwb	sub-Animal#6/sub-Animal#6_ses-20230418T164432_image+ophys/98ae9c7e-9b22-4b03-bdaf-2f2937829a71_external_file_0.avi	sub-Animal#7/sub-Animal#7_ses-20230425T102618_image+ophys.nwb	sub-Animal#7/sub-Animal#7_ses-20230425T102618_image+ophys/ae22b148-91db-495b-aeba-4b96072c8d13_external_file_0.avi	sub-Animal#8/sub-Animal#8_ses-20230427T115304_image+ophys.nwb	sub-Animal#8/sub-Animal#8_ses-20230427T115304_image+ophys/90e8f080-a922-4ec9-bbb4-432ac7d44867_external_file_0.avi
2024-10-07	15207686816	613470080	17939075244	657858854	14181104524	19625109	17403017108	24712472	17248348328	31604998	22375207964	761678114	15913476844	745996558	14226291552	924442138
2024-10-14	0	0	0	0	12096040	0	0	0	25679136	0	0	0	0	0	0	0
2024-10-21	0	7271388	0	0	0	72804650	27594256	0	0	0	0	0	0	0	0	13494648
2024-10-28	811893392	8254008	8122992	9564168	0	7860960	0	0	10350264	9957216	10153740	6878340	2161764	0	0	6747324
2024-11-04	15352136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	2697672756	0	4061496	0	8254008	0	5437164	0	1460072540	0	1575045496	0	1454831900	0	1454831620	0
2024-12-02	17833740	0	26120048	0	0	0	0	0	0	16777216	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	33921105
2025-02-10	0	0	0	0	0	0	27382344	0	17097588	0	0	0	0	0	11594916	0
2025-02-24	0	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0
2025-03-10	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	14608284	0	9695184	0	11005344	0	10022724	0	11332884	0	7598928	0	9891708	0
2025-05-12	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	20971520	0
2025-06-09	25233604936	0	0	0	0	0	29837177028	0	26047998120	0	0	0	0	0	25082528496	0
2025-07-28	0	0	0	524288000	0	0	17600114812	0	0	0	0	0	17511219200	673189394	0	0
2025-08-04	0	0	0	0	0	0	0	49878296	0	0	0	0	0	0	0	0
2025-08-11	14994636800	838860800	0	0	0	0	0	0	12835940520	0	19496740028	1081366810	0	0	14544339696	1169808922
2025-08-18	0	0	0	0	0	36402325	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593092122
2025-09-08	0	0	13454251528	0	20185088000	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	7860960	2434899712	11267376	2102536036	5830212	36402325	0	115150972	0	141334186	20438496	1457211990	14411760	1249906194	11398392	1327095322
2025-12-22	0	0	55534627856	0	0	0	29837177028	0	39880085840	0	0	0	25114931800	0	25082528496	0
2025-12-29	0	640733056	0	0	0	0	15644700868	0	0	0	18206991548	0	0	0	0	0
2026-01-05	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	14155776000	0
2026-01-12	0	0	0	2685147170	0	0	0	49878296	7739042820	119980818	0	0	0	0	0	0
2026-01-19	16169041920	0	0	0	0	0	7739955452	0	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	0	0	39392536	0	0	0	907018240	16689623640	799018514	0	855236122
2026-02-02	0	0	14957936640	0	12719226880	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4127004	131072	14587944	32768	307200	98304	10219248	98304	10284756	0	14346252	0	10768140	0	4565220	0
2026-02-23	4434204	0	5504748	0	4565220	0	9827264	0	5484940	0	0	0	4192512	0	979696	0
2026-03-02	606536	0	0	0	4741804	65536	0	0	0	0	4454544	0	4807512	0	0	0
2026-03-09	0	16833894	0	8384722	0	36402325	0	9824254	0	39540786	0	9761024	0	193608	0	5960926
2026-03-16	0	22272720	0	8872940	0	22401798	0	0	6092244	65343264	22862292	18014096	0	193608	11529408	5957984
2026-03-23	22992847176	1217449856	4835880656	0	8721641516	0	1193298036	0	10517297320	0	9378989364	1448368410	0	0	12050231412	0
2026-03-30	0	0	0	0	10088233	0	720588	0	0	0	925388	0	0	0	0	0
2026-04-06	0	0	0	0	9171120	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0
