week_start	sub-M32/sub-M32_behavior+ophys.nwb	sub-M32/sub-M32_obj-92ofwt_ophys.nwb	sub-M32/sub-M32_obj-ur4tf4_ophys.nwb	sub-M34/sub-M34_behavior+ophys.nwb	sub-M34/sub-M34_obj-1deugk4_ophys.nwb	sub-M34/sub-M34_obj-1ic7vxb_ophys.nwb
2024-11-11	6629712160	6513933832	7297063492	4145595300	5907849264	5912019068
2024-11-18	13639606392	6026009716	15052182648	10488631464	14337364820	14166953704
2024-12-16	15590904	0	0	0	0	0
2025-01-20	50179128	0	0	0	0	0
2025-02-10	13036092	33474588	32295444	32164428	0	33147048
2025-03-17	0	8516040	11987964	0	0	0
2025-05-12	10485760	0	0	10485760	10485760	0
2025-07-28	6561065104	5924454400	0	5872025600	5242880000	0
2025-08-11	0	0	0	0	0	6459270064
2025-08-18	0	0	8388608000	0	0	0
2025-09-01	0	0	0	0	0	6144697264
2025-10-06	0	9001344	0	0	0	0
2025-12-15	9461288136	15245415936	9464484536	17752668	9453672892	15983952
2026-01-05	0	0	0	0	4975493120	0
2026-01-12	0	2137170220	0	0	5709015812	0
2026-01-19	5596375184	0	6965798536	4650434560	0	0
2026-01-26	0	0	4516262904	0	0	5321523200
2026-02-16	13887696	4127004	0	0	0	370528
2026-02-23	891312	218104	8755724	4651628	0	0
2026-03-02	0	4585560	4258020	0	0	4192512
2026-03-16	0	8843580	0	28102932	6681816	0
2026-03-23	720588	4192512	4192512	4258020	4497532	185264
2026-03-30	0	0	0	720588	4127004	1102376
