week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2024-10-21	23460498301	18911093526	16523569702	22571721025	25435231138	16351753606	15182773175	18746269146	19088472236	28868391997	23312095534	18108862796	14996796772	20452099186	18194739264	32254984094	33950727932	36829861440	34402642422	31935430656	31620509258	33292254573	16765164078	15636365312	33773795918	29481570906	34165496282	34756303455	30258591169	38380930662	20803541935	21206892771	29343876120	9548403027	9835021228	11956094226	11019341028	18064096479	20029360418	20123314660	27872274614	10948978446	12025370064	10739796328	17603819636	19948901122	16479680385	29121771468	33273379972	16449947896	21326907142	14693210963	17111616916	17877783588	15139665140	16328947744	17414725742	15637556554	21623052344	16332165598	19962745690	18124539449	19826197882	7511567693	12513139754	9473503050	10631475111	9526273148	16282999126	8287346897	15370747822	9967165386	6966147580	7952829912	9387690118	6820012073	9747739617
2024-10-28	7729944	0	0	8254008	0	8254008	0	530749996	6616308	0	0	8319516	10153740	0	10219248	0	9564168	0	10153740	10088232	0	0	10153740	9695184	0	7402404	7860960	7860960	0	15197856	0	10219248	8319516	8450532	0	0	8254008	7860960	0	4323528	8385024	8319516	10088232	8385024	7860960	0	7205880	8254008	0	0	13232616	9760692	0	6092244	0	7795452	8254008	0	0	0	4389036	0	0	0	0	0	13232616	0	8254008	0	7860960	7860960	6681816	0	0	7860960	0
2024-11-11	89512600	90495220	0	0	0	15918444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97504576	14149728	0	0	0	0	0	0	0	0	0	97046020	0	0	0	90036664	0	94884256	0	0	97177036	0	97963132	0	13036092	98094148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91281316	0	0	0	0	0	0	97504576	0	0	0	0
2024-11-18	2080764921	2147236748	1654845554	2221779957	2714300737	2656352509	2367373846	2324255024	2897662160	3743084595	2672119001	2318444992	1824243274	2155953015	1728389544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	102297600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	14673792	0	0	0	0	0	19259352	0	16442508	34719240	0	16311492	18211224	0	0	15590904	32360952	12249996	16114968	20504004	30199188	0	0	33671112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	17949192	0	16573524	0	31312824	17032080	17490636	27054804	32688492	0	0	16966572	14084220	0	9695184	0	0	0	0	0	0	0	33540096	52275384	0	0	0	0	0	0	30002664	27906408	0	20635020	24499992	0	32164428	32491968	18669780	15132348	12381012	27120312	28364964	32164428	8450532	0	34784748	21748656	0	18145716	0	18538764	16704540	18997320	31967904	64328856	32426460	32885016	22272720	30723252	13429140	0	21224592	0	0	0	0	27513360	14804808	12118980	33278064	20504004	17163096	0	33409080	0	33671112
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986100284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211183	0	0	0	0	263025	0	0	0	0	0	0	0	0	0	0	0	2161764
2025-03-17	14608284	10808820	10546788	11398392	0	11463900	10153740	0	15328872	11529408	0	0	11463900	12249996	0	15066840	11398392	9760692	0	12446520	12970584	11070852	0	0	0	11267376	0	0	10939836	0	10808820	0	11725932	0	15263364	20962560	0	11201868	0	0	16770048	11005344	10022724	12249996	9695184	12184488	9826200	0	0	0	10743312	0	12249996	11005344	10939836	0	11201868	8778072	10808820	0	12053472	10153740	12053472	13232616	14084220	15525396	11201868	0	10153740	10808820	11267376	0	9826200	13429140	11398392	11987964	13560156
2025-05-12	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	0	10485760	10485760	0	0	0	10485760	10485760	10485760	10485760	10485760	0	0	0	10485760	0	10485760	10485760	9629676	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760	10485760	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	0	0	0	10485760	10485760	0	0	10485760	10485760	0	10485760	0	10485760	10485760	0	10485760	10485760
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22862292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	79967908	11948040	4571041	7652705	4887057	98261467	4941483	6057152960	4581036	5303316	4464512	79288828	8888081	4747068	8642904	288000	9489612	9555120	1099718662	5493624	5266608	576000	23753650915	5105100	5201100	5096052	480000	5327592	192000	5297100	96000	4764576	144000	5105100	192000	4908576	96000	4271004	5188116	4271004	288000	144000	48000	192000	192000	288000	192000	0	0	0	26702438382	144000	144000	192000	144000	96000	96000	144000	192000	144000	96000	96000	0	96000	0	48000	96000	48000	0	0	72000	96000	96000	96000	48000	13254827673	48000
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10340419434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	16142328598	0	26251897933	0	17144217600	0	0	18821939200	15852936	0	0	0	0	16567500800	36594840736	0	37256555718	0	19062828	0	36794597348	0	0	20971520	20971520	0	18669780	20971520	0	0	0	20971520	8875220091	0	0	9240567004	0	0	0	0	0	0	0	17638173670	17825792000	16927946625	24680912742	0	0	0	25073910104	0	34051364736	0	0	17298936731	18402508800	0	0	0	0	18269987517	0	8954426225	0	9729406359	0	0	0	0	0	0	0	0	8749957992	9372941277
2025-08-04	25952256000	0	0	0	0	0	16342498231	18780940798	0	56022755037	0	0	0	0	0	0	0	0	62702287400	0	35808870400	0	16880373015	15128141503	32589889842	51805102550	0	0	0	0	19485286302	0	0	0	0	0	0	0	0	18245222400	0	15355180579	0	0	0	0	0	0	0	18386627830	0	0	14366198332	0	0	0	0	0	15195800120	19241369600	16357785600	0	0	11061783885	0	0	0	0	11003359149	0	14792294359	15052609421	7793630110	6431610464	7811891200	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	21596319753	0	0	16934502400	0	0	35285598078	0	0	37282017761	0	0	0	0	0	0	0	0	33289242321	0	0	20530235447	0	0	0	9646899200	0	19462964163	13164995729	0	32348380653	0	0	0	0	0	0	0	29225987124	0	0	0	0	0	12163481600	17710807613	0	0	0	0	0	0	0	0	0	12145631850	0	0	0	0	0	0	0	0	0	0	0
