week_start	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-2rianz_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-7pbg5b_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-135bbpy_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-kynle7_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-jj3af8_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-n42om3_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-tpmx0u_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1g3ijoq_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1onzhul_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-9twuao_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-15yre7g_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-7pdsiu_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-fw2wyw_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-13q0q4_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-wscw1r_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6djilr_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6m4wpz_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-xk9l6k_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-1uqb09t_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-hrgmlz_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-y3l4qc_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-1xqruh4_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-66xn7s_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-n0fvi1_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-15a7i40_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-keog5y_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-y37ozl_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-10yxsrq_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-1aziyea_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-cm82bs_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-kp4b7w_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-vleybj_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-vsymlu_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-ndsz2d_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-1hmbf0n_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-h1fo6x_image.nwb
2025-01-06	1064654674	260046848	234881024	209715200	301989888	225473308	159383552	371963793	209715200	159383552	234881024	345200019	197336474	419430400	226492416	370384127	369098752	251396418	190492780	414216091	243269632	411041792	192937984	256788854	236730675	268435456	535250442	283352013	125829120	343932928	395410206	553126876	268891989	1464817310	266110638	310378496	553648128	142406228	262525784	180287772	132596039	141673606	180222264	390068480	129890616	184414776	306313416	171106002	138253113
2025-01-27	5415993	4763039	15695712	5445633	4783799	4877340	6550800	0	0	0	4782084	6114403	4061496	4731434	0	6853275	4192512	655682	962668	0	4820175	5801295	604948	5259726	4862515	0	4996790	0	4744393	4769443	0	5574812	0	4061496	6192678	0	0	588856	581892	4780015	8057484	0	4978608	629765	0	0	0	0	4756365
2025-02-03	1350968059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	3123213	0	4811722	4454544	656795	4127004	5388563	4763821	4984092	0	4651068	2161764	4389036	4389036	4750900	4716576	0	655682	5155180	4810935	4127004	4127004	604948	2835930	0	5006214	4127004	4127004	4678885	4965967	621342	4785400	4976641	4389036	5603106	4966424	4127004	588856	581892	5238571	1001487	2073756	641517	0	4865512	777889	659284	5299698	2791125
2025-03-10	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	365848	204800	0	0	0	0	0	0	0	0	0	204800	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	277028250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	229274286	0	629278107	0	0	367001600	0	54891458	0	0	0	661207310	0	309566719	611513401	157286400	0	0	209715200	0	329333524	0	171718963	0	0	0	209715200	0	227638046	0	0	0	0	0	1138027970	0	52428800	326891219	0	0	262144000	157286400	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	284705267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276261594	0	0	0	0	0	0	0	0	272402094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	629145600	0	0	0	0	0	0	0	286790740	0	0	0	0	0	0	0	0	0	157286400	630222747	0	157286400	0	380520822	0	0	0	0	0	121884039	0	0	0	0	0	0	0	209715200	0	0	0	116642382	0	0	0	228187809	224923476	330556854	0
2025-08-18	0	367001600	0	0	0	0	278085903	0	0	0	0	548623763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512181770	545496013	0	0	0	0	0	367001600	0	209715200	0	0	0	0	277432335	0	0	0	0	0	0	0	209715200
2025-08-25	0	0	0	0	0	0	0	419430400	0	0	104857600	0	0	0	0	104857600	0	314572800	0	0	423072719	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	0	0	174812077	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	168959997	0	262144000	0	0	0	0	0	0	0	0	445089048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590875612	275183445	0	0	0	0	0	273211652	0	0	0	0	262144000	272123112	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7538211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	372163292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	9564168	724897729	0	4127004	734135707	454516952	609445490	753578157	464384620	200176454	449525087	718422191	277349070	818493710	457077012	0	768799801	454160602	0	9629676	433291967	1406401386	14411760	18407748	348854287	454183014	20569512	711036421	18669780	440583843	454319818	708114224	9629676	16377000	234385054	18604272	695207879	0	442748048	720107219	348465407	4127004	449358585	9760692	330382124	454804073	0	17752668	352943337
2025-12-22	0	0	0	0	0	0	0	0	307762260	0	0	0	0	0	0	0	0	0	204472320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267386880	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513802240	0	0	0	0	262144000	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295795486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266866516	0	240884337
2026-01-12	0	1319574921	0	0	1664090854	0	341000463	0	1311259900	317035458	0	0	763771700	0	0	0	768799801	1321582204	963645764	0	0	2081400885	0	0	0	0	1328450580	0	0	0	0	0	0	0	345802414	0	0	0	0	1295246457	0	0	0	0	335037672	0	0	1295757602	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440401920	0	0	192690483	330301440	393216000	561224653	0	0	0	0	0	340787200	0	440323892	0	0	0	0	0	631743644	0	0	0	0	0	330556854	0
2026-01-26	554347433	0	218788526	178257920	477102080	286290716	0	419430400	0	0	0	354637203	0	498678030	0	167772160	464712761	266076482	0	373321627	0	0	203504404	259934582	0	0	0	0	183500800	0	0	391646172	0	0	0	0	0	215809080	0	0	209274895	0	263047661	230686720	162529280	199229440	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	261588248	0	0	0	0	0	197628879	0	0	0	0	0	0	0	0	211012999	0	0	196540245	0	0	0	0	0	220782852	0	0	0	0	0	0	0	0	0	0
2026-02-16	17507188	10104784	9965492	10284756	6681816	10563340	0	0	377940	21044620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	204800	5322700	8254008	0	4667620	4127004	0	4726957	5176576	4192512	4774671	0	0	0	0	0	595001	7906590	4192512	0	0	757095	0	616822	0	0	0	0	0	4454544	0	4192512	4585560	0	0	0	0	0	0	4127004	0	623182	637421	0	0	0	0	0	0
2026-03-02	0	767107	0	0	4127004	0	4520052	0	0	0	0	0	3336478	5144962	0	0	0	0	0	9613527	0	0	4756528	0	4539043	600794	4718374	4752617	0	0	617246	0	0	0	0	0	4696763	625720	622852	0	0	0	0	633861	0	655009	0	624054	5002013
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635267	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	11856948	0	0	0	0	12839568	0	11660424	7795452	0	0	19193844	0	0	0	0	0	19652400	0	0	0	0	0	0	21028068	18669780	14608284	0	0	17294112	0	0	0	5240640	12053472	7336896	0	0	15852936	0	13691172	0	0	0	0	9760692	0	8712564
2026-03-23	0	0	0	4331804	0	0	0	0	0	2882352	7336896	0	0	1449452	0	0	14679221	6354276	0	0	0	7991976	18800796	0	0	0	0	0	0	0	0	0	0	4397312	0	0	14018712	0	0	0	0	0	0	0	0	0	0	443471938	4127004
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	1113636	0	8778072	0	0	0	0	4127004	0	0	0	0	7795452	10677804	6485292	0	917112	1	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	15983952	0	0	0	0	1113636	5175132	0	0	0	0	0	1	12249996	1	0	8843580	0	0	15066841	0	917112	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11201868
2026-04-13	8647056	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	917113	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7074864	8974596	1	0
