week_start	dataset_description.json	derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvals	derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI.bvecs	derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-DSI_desc-DWImasked.nii.gz	derivatives/dwi/sub-MR243/sub-MR243_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvals	derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI.bvecs	derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-DSI_desc-DWImasked.nii.gz	derivatives/dwi/sub-MR256/sub-MR256_sample-brain_acq-MulShell_desc-DWImasked.nii.gz	derivatives/micr/sub-MR243/sub-MR243_sample-brain_stain-FS_space-dwi_desc-injection.nii.gz	derivatives/micr/sub-MR256/sub-MR256_sample-brain_stain-LY_space-dwi_desc-injection.nii.gz	participants.tsv	samples.tsv
2025-01-06	338	0	12666	35716196	43364754	8696	14637	8385024	8647056	12921	12618	0	97
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	94	0
2025-01-20	338	43480	18999	845367684	591862792	34784	73185	2790927960	501288429	21535	8412	564	485
2025-01-27	169	8696	0	546195094	0	0	0	0	0	0	0	0	0
2025-02-10	169	17392	6333	422667270	0	0	0	0	0	0	0	94	194
2025-02-17	507	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	338	0	0	211341921	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	5964553727	0	0	0	0	0	219657	0	0	0
2025-03-10	0	0	0	3372366548	0	0	0	0	0	8614	0	0	0
2025-03-17	0	0	0	244044365	0	0	0	21945180	0	0	0	0	0
2025-03-24	169	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	377742166	147965698	0	0	0	0	0	0	0	0
2025-04-07	169	0	0	0	12852091	0	0	0	0	0	0	0	0
2025-04-21	169	0	0	4121986	0	0	0	0	0	0	0	0	97
2025-05-12	0	0	0	1056709605	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	27955214	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	52428800	0	0	262144000	0	0	0	0	0
2025-08-04	0	0	6333	475112642	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	157286400	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	4206	0	0
2025-08-25	0	0	0	1626721	0	0	0	0	0	0	0	0	0
2025-09-01	0	8696	0	0	0	0	0	0	0	0	0	94	0
2025-09-08	169	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	26105468	147965698	8696	0	0	0	4307	0	0	0
2025-12-15	338	8696	12666	0	164342698	0	43911	465154660	178166995	12921	4206	94	291
2026-01-05	0	0	0	0	62914560	0	0	0	0	4907	0	0	0
2026-01-12	169	8696	0	0	0	8696	14637	0	0	4307	4206	94	0
2026-01-19	0	0	0	0	52383929	0	0	218739300	0	0	0	94	0
2026-01-26	169	0	0	73400320	11725932	8696	0	15406913	109161344	0	0	0	0
2026-02-02	0	0	0	5635872	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	12118980	0	14637	6419784	0	0	4206	0	97
