week_start	sub-0/sub-0_ses-20230901_ecephys.nwb	sub-1/sub-1_ses-20230218_ecephys.nwb	sub-1/sub-1_ses-20230226_ecephys.nwb	sub-2/sub-2_ses-20230902_ecephys.nwb	sub-3/sub-3_ses-20230218_ecephys.nwb	sub-3/sub-3_ses-20230225_ecephys.nwb	sub-4/sub-4_ses-20230907_ecephys.nwb	sub-5/sub-5_ses-20230706_ecephys.nwb	sub-5/sub-5_ses-20230822_ecephys.nwb	sub-6/sub-6_ses-20230823_ecephys.nwb	sub-7/sub-7_ses-20220831_ecephys.nwb	sub-8/sub-8_ses-20220228_ecephys.nwb	sub-9/sub-9_ses-20230908_ecephys.nwb
2025-01-20	175766224	86377132	246943312	78463184	56558472	166287052	172312500	14067912	79918248	79239784	212301120	239633476	122774464
2025-01-27	242875088	136708780	0	128794832	0	283727564	0	44913040	130249896	0	304575808	340296772	191410656
2025-05-26	265621756	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	982193548	283697132	728767648	182969948	245172888	851182692	478842728	44913040	260499792	280566376	609151616	0	382821312
2025-06-09	7991976	137495896	790096	128794832	5307360	287854568	739252	8385024	0	691508	311156932	341117064	4782084
2025-06-16	781109220	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	936125228	136708780	0	128794832	81724296	283727564	239421364	0	130249896	140283188	609151616	340296772	0
2025-06-30	603990824	136708780	389630488	142871884	0	283727564	280014820	0	164576088	162281236	264017748	108557508	436705000
2025-07-14	0	134640	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	12240	8160	11936	29307744	157298656	11864	0	0	140294492	12240	235451404	191422488
2025-08-04	242875088	0	0	0	0	0	0	0	25392296	0	0	0	0
2025-08-11	0	136708780	154668624	0	0	0	0	22456520	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	199718208	0	0
2025-08-25	0	136708780	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	485750176	0	0	0	0	0	134563764	0	0	0	0	0	86553056
2025-09-08	332031532	172930324	364486224	322453380	86056100	288779956	243875908	22456520	265150860	140385588	309394784	345115748	195799692
2025-09-15	27578868	0	0	0	0	0	0	0	0	11304	0	0	0
2025-09-22	242875088	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	79555384	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	145291236	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	265079064	136708780	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	728637312	1230379020	364383824	0	0	0	0	0	0	0	0	0	0
2025-11-10	485750176	0	0	0	0	0	0	0	0	0	0	0	30751616
2025-11-17	242875088	136733260	0	0	0	0	0	22456520	130249896	0	0	0	191410656
2025-11-24	22276264	36119144	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	485750176	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	8581548	0	381219380	137179856	19848924	487865624	249771628	10546788	140403636	155743076	17097588	8778072	197109852
2025-12-29	0	0	0	0	0	0	0	0	93549736	0	0	0	0
2026-01-05	0	0	222826064	0	65995656	0	0	0	0	82611508	0	0	0
2026-01-12	0	273417560	0	10485760	234687128	577940888	0	0	260499792	0	304575808	0	393307072
2026-01-19	0	0	0	0	0	0	0	11970760	0	0	220689728	0	0
2026-01-26	171177376	0	0	113066192	0	0	0	0	0	0	0	219710532	0
2026-02-02	0	94765740	0	0	0	0	131072000	0	0	0	0	0	123253216
2026-02-09	485750176	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	23975928	20291628	21601788	12921628	11120508	5421312	0	10841924	14260404	12975072	0	0	21405264
2026-02-23	256545140	6413200	9335240	9204224	5208236	4946204	17589248	4667620	9135812	14817248	17785772	27056736	8860132
2026-03-02	4127004	0	0	0	3668448	1103564	829364	4604416	0	916788	4454544	0	844256
2026-03-09	0	4639004	386607620	14846188	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	12315504	21683148	0	0	9105612	15132348	0	0	0
2026-03-23	0	4127004	2239648	4536604	0	0	0	0	0	0	0	1908008	0
2026-03-30	0	0	0	0	0	0	0	0	0	11987964	0	204800	0
2026-04-06	242875088	136708780	364383824	128794832	81724296	284775692	239421364	0	0	140283188	304575808	0	191410656
2026-04-13	0	0	0	1113636	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	136997220	0	0	0	0
