week_start	micr_BF/README.md	micr_BF/dataset_description.json	micr_BF/sub-01/samples.tsv	micr_BF/sub-01/ses-01/micr/sub-01_ses-01_sample-A_BF.png
2025-03-24	144	300	77	402370
2025-04-14	72	100	0	0
2025-08-04	72	0	0	0
2025-09-01	0	0	0	201185
2025-12-15	72	300	308	603555
2026-01-12	144	200	154	402370
2026-01-26	0	0	0	201185
2026-04-06	0	0	0	201185
