week_start	dataset_description.json	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-HighRes+MultiShell_desc-CSD+dec+scalar.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-HighRes+MultiShell_desc-CSD+dec+univec.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-HighRes+MultiShell_desc-CSD+tdi+scalar.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-HighRes+MultiShell_desc-CSD+tdi+univec.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+Rsoma.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+T2neurite.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+T2soma.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+diravg.btable	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+diravg.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+fneurite.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+fsoma.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-SingleTE+Rsoma.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-SingleTE+diravg.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-SingleTE+fneurite.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-T2w.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-1_dwi.JSON	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-1_dwi.bvec	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-1_dwi.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-2_dwi.JSON	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-2_dwi.bvec	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-2_dwi.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-3_dwi.bval	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-3_dwi.bvec	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-3_dwi.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-4_dwi.JSON	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-4_dwi.bvec	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-4_dwi.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-5_dwi.JSON	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-5_dwi.bvec	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-5_dwi.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-6_dwi.JSON	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-6_dwi.bvec	derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-6_dwi.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-brain_acq-HighRes+MultiShell_desc-CSD+fodf+dec.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-brain_acq-HighRes+MultiShell_desc-CSD+fodf+l0.nii.gz	derivatives/sub-M3/dwi/sub-M3_sample-brain_acq-HighRes+MultiShell_desc-CSD+tdi.nii.gz
2026-03-02	2565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171987324	61458587	112478740
2026-03-09	855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587021327	615909136	493831824
2026-03-16	1710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356111873	116965125	188511351
2026-03-23	855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151536635	95933352	134974488
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334962787	181447228	181288771
2026-04-06	855	0	0	0	0	890968	2670444	2727591	2343	74951892	1573166	1841930	3551596	57567208	1815060	0	179	11684	392494850	179	14306	543466028	0	8432	885422692	537	14276	408500894	358	14322	598851762	537	7153	703127374	433834933	221680254	303092492
2026-04-13	0	59014198	134911456	18426328	87049241	5175428	890148	0	0	0	4590430	2762895	887899	37172212	0	14195184	0	0	0	0	7153	0	1652	0	0	0	7138	755121442	179	7161	751943858	179	7153	0	95048985	69260481	89982992
2026-04-20	855	0	4651068	4410058	21787503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	15787428	179	0	0	0	7153	741633959	0	0	0
