week_start	CHANGES	README	dataset_description.json	derivatives/labels/dataset_description.json	derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF_seg-myelin-manual.png	derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-axon-manual.png	derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF_seg-myelin-manual.png	participants.tsv	samples.json	samples.tsv	sub-uoftRat02/micr/sub-uoftRat02_sample-uoftRat02_acq-roi_BF.png	sub-uoftRat04/micr/sub-uoftRat04_sample-uoftRat04_acq-roi_BF.png	sub-uoftRat07/micr/sub-uoftRat07_sample-uoftRat07_acq-roi_BF.png	sub-uoftRat08/micr/sub-uoftRat08_sample-uoftRat08_acq-roi_BF.png	sub-uoftRat09/micr/sub-uoftRat09_sample-uoftRat09_acq-roi_BF.png	sub-uoftRat10/micr/sub-uoftRat10_sample-uoftRat10_acq-roi_BF.png	sub-uoftRat16/micr/sub-uoftRat16_sample-uoftRat16_acq-roi_BF.png	sub-uoftRat17/micr/sub-uoftRat17_sample-uoftRat17_acq-roi_BF.png
2025-05-05	1436	2424	1212	900	629276	1062135	898548	1293320	1652829	2686204	1163704	1902120	1773549	874620	1591413	2664220	511173	1284888	1466636	446906	1156869	1341648	340052	899766	965571	224694	715788	436260	1116	2095	1482	55551810	48115108	27497060	39190150	38280408	43282846	55196918	18549852
2025-05-12	359	808	404	300	157319	354045	299516	323330	550943	671551	290926	475530	591183	291540	530471	666055	170391	321222	366659	223453	385623	447216	170026	299922	321857	74898	178947	145420	279	419	494	17163438	19996058	13748530	15500825	17043948	19577921	25502203	7276932
2025-06-23	359	808	404	300	157319	354045	299516	323330	550943	671551	290926	475530	591183	291540	530471	666055	170391	321222	366659	223453	385623	447216	170026	299922	321857	74898	178947	145420	279	419	494	17163438	19996058	13748530	15500825	17043948	19577921	25502203	7276932
2025-07-28	718	0	0	0	157319	0	0	0	0	0	0	0	0	0	0	666055	0	321222	0	0	771246	447216	0	0	0	0	0	0	0	419	0	0	0	0	0	17043948	0	0	7276932
2025-08-04	0	808	0	0	0	354045	0	0	550943	0	0	0	0	0	0	0	0	0	366659	0	0	0	0	0	0	0	0	0	279	0	0	17163438	0	13748530	0	0	19577921	0	0
2025-08-11	0	0	404	0	0	0	0	0	0	671551	0	475530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145420	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223453	0	0	0	0	0	74898	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17043948	0	0	0
2025-09-01	359	0	0	0	0	0	299516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	19996058	0	0	0	0	25502203	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	359	808	404	0	157319	354045	299516	646660	550943	671551	0	475530	591183	0	530471	666055	170391	321222	366659	223453	385623	447216	170026	299922	321857	74898	178947	145420	279	419	494	17163438	19996058	13748530	15500825	17043948	0	25502203	0
2025-11-10	0	808	404	300	0	0	299516	0	550943	0	290926	0	591183	291540	0	666055	170391	321222	366659	0	0	447216	0	299922	0	74898	0	145420	0	0	0	0	19455876	13748530	15500825	0	19577921	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	290926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1077	1616	808	600	157319	1062135	898548	646660	1101886	1343102	581852	1426590	1182366	583080	1591413	1998165	340782	642444	733318	223453	385623	1341648	340052	0	643714	0	357894	436260	837	1257	988	17163438	39582950	17011300	19848924	22272720	10350264	35524927	14553864
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366659	0	0	0	0	299922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	671551	0	0	0	0	0	0	0	0	0	223453	0	0	170026	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6677678	0	0	0	0	0	0	0
2026-01-12	359	2424	404	600	471957	708090	599032	969990	1652829	1343102	290926	1426590	1182366	874620	1060942	666055	340782	642444	1466636	446906	771246	447216	510078	599844	965571	224694	357894	581680	558	838	988	0	0	24234290	0	0	0	0	7276932
