week_start	sub-I58/ses-SPIM/micr/sub-I58_ses-SPIM_sample-BrainstemS03_stain-Fibers_SPIM.ome.zarr	sub-I58/ses-SPIM/micr/sub-I58_ses-SPIM_sample-BrainstemS03_stain-Nuclei_SPIM.ome.zarr	sub-I58/ses-SPIM/micr/sub-I58_ses-SPIM_sample-BrainstemS03_stain-TyrosineHydroxylase_SPIM.ome.zarr
2025-07-14	914056	515974	0
2025-07-21	515950	0	0
2025-08-04	1093236575	26327029	28742230
2025-10-06	3589936375	0	3031504856
2025-10-20	0	3153139890	0
2026-02-02	227855403	211400529	49067437
2026-03-02	3553334	1445927	0
2026-04-13	951629006	832394967	839734207
