week_start	sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-1feubye_image.nwb	sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-ax0dv4_image.nwb	sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-gpw0d1_image.nwb	sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-qzmi9i_image.nwb	sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-s0u3qr_image.nwb	sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-w88x0h_image.nwb	sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-1bgnlcn_image.nwb	sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-1m8xmmx_image.nwb	sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-bl8igx_image.nwb	sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-gtdrcw_image.nwb	sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-px5vss_image.nwb	sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-rt5hsa_image.nwb	sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-180b7hf_image.nwb	sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-1w251nm_image.nwb	sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-3doyto_image.nwb	sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-f5guuw_image.nwb	sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-iddpuz_image.nwb	sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-rowyyj_image.nwb	sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-1n5vd8g_image.nwb	sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-1v1o0cs_image.nwb	sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-2osi2p_image.nwb	sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-f9yysy_image.nwb	sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-kbmjn9_image.nwb	sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-y38moo_image.nwb	sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-11xlcvo_image.nwb	sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-3e1g3k_image.nwb	sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-6qr7o8_image.nwb	sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-wwyqbe_image.nwb	sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-yl9j6p_image.nwb	sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-yyw7j9_image.nwb	sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-1owcgaz_image.nwb	sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-1tpidng_image.nwb	sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-gbv0dr_image.nwb	sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-mdftyl_image.nwb	sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-qdm00p_image.nwb	sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-qx27va_image.nwb	sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-12hggbu_image.nwb	sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-172judi_image.nwb	sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-1nfsxch_image.nwb	sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-3qn8cx_image.nwb	sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-47os8k_image.nwb	sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-6uiz4y_image.nwb	sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-19n5lsm_image.nwb	sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-1r37bth_image.nwb	sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-6ht1l_image.nwb	sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-oxzax1_image.nwb	sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-sbhk2a_image.nwb	sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-smk5sf_image.nwb	sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-1bvoy13_image.nwb	sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-1id0so9_image.nwb	sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-4hpi97_image.nwb	sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-9yoqgt_image.nwb	sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-e2zlks_image.nwb	sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-mwzubu_image.nwb	sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-1i8s22x_image.nwb	sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-1wndust_image.nwb	sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-46uhjw_image.nwb	sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-4k8942_image.nwb	sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-hcqa7g_image.nwb	sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-v286g5_image.nwb	sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-12y7sk8_image.nwb	sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1iqsp91_image.nwb	sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1rgf4gz_image.nwb	sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1ryix3e_image.nwb	sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1xpsjc2_image.nwb	sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-opza8x_image.nwb	sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-12pwh4e_image.nwb	sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-13ifzaa_image.nwb	sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-1ce9xrf_image.nwb	sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-1w5z7rg_image.nwb	sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-krvh8k_image.nwb	sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-oznhyb_image.nwb
2025-07-14	40558034	17101172	15107166	19313746	14395968	21814872	14227616	16773632	18546815	9753415	16184060	12891556	22511206	8388608	21166252	17276714	12515612	28512817	8388608	15903940	29351722	21172212	15606457	18877951	14307264	8388608	12777644	14504569	14338445	13244569	18166285	17951026	12857193	12907429	9811429	22301510	8388608	12843152	18030377	8817700	12515612	21359192	13317869	18455717	13899215	9762874	14406216	26943592	8791758	12948551	14323138	14289006	13973075	12777644	14842296	20769620	17123678	17101172	23321442	8705725	15303486	12515612	14644694	27716768	12934680	21179637	10092540	13924298	22976430	4485776	14373240	13883770
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20935914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21343586	0	0	0	0	0	0	0	20951513	0	0	0	0	0	0	0	0	0	20445833	0	0	0	0	0	20876324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20956447	0	0	0	0	0	0	20792065	0	0	20783096	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20909535	0	0	0	0	0	0	0	20332529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41951164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20920648	0	0
2025-08-11	21210457	0	0	0	21257262	0	0	0	0	21025607	0	0	21318025	0	0	0	0	0	20913977	0	20949010	41830776	0	0	21124912	21023388	21030820	21000403	0	0	0	0	0	0	0	0	0	0	0	0	20909689	0	0	0	20913331	0	0	0	0	0	0	0	0	21049787	0	0	0	20920574	0	20895421	0	20926384	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	21013301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20907270	0	20921189	0	0	0	0	0	0
2025-08-25	21210457	0	0	0	21257262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20929106	0	20915388	0	0	0	0	0	0	21090417	0	0	0	0	20445833	0	0	0	0	0	0	0	0	20856441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20913977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21011243	0	0	0	0	0	0	0	0	0	41790842	0	0	0	0	0	0	0	41584130	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20909535	0	0	0	0	0	0	20979721	0	0	0	0	0	0	0	0	0	0	0	20929710	0	0	0	20903994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	20522011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	5275538	0	0	0	0	0	0	0	0	0
2025-12-15	21210457	21223724	16377000	27640430	38747898	35642436	28574510	31429073	35780235	39433355	21008129	7205880	4061496	35019334	0	12184488	0	28050559	14804808	20929106	34443658	6485292	17752668	0	8516040	8319516	18407748	8319516	35043621	9891708	30420761	24540215	5764704	27127649	28813285	14547256	20849669	20893347	0	35882136	29229205	29183718	7991976	22274960	8516040	29158002	4127004	31342260	29300970	5764704	21088851	39514346	20987191	14018712	18133862	29255430	18407748	4127004	30074405	20895421	20427903	7009356	4258020	14477268	20950796	41842378	18669780	36710509	14935824	7402404	32443520	0
2025-12-22	0	0	16008623	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15152717	0	0	0	0	15650467	0	0	0	0	0	0	0	0	0	0	5252814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10434814	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0
2026-01-05	5481817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15706130	0	0	0	0	10485760	0	15728640	0	0	0	14612022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	52770200	0	0	32135314	0	32157460	0	0	0	0	0	0	0	0	0	0	0	0	0	40665058	0	30305434	0	0	30896938	0	20815174	31349218	0	0	10443950	0	31413802	0	0	0	31227240	52448668	0	0	0	10485760	0	41779356	20935914	0	0	63102903	0	41897821	0	41943040	31264530	20950796	20921189	0	0	0	0	31080432	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	15728640	0	0	0	0	0	5242880	0	0	0	20913331	0	0	0	0	0	0	5246942	15671	0	0	0	0	0	0	0	0	0	0	0	0	0	20862880	0	0	10485760	0	0
