week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	387755207	310423964	285156848	320567055	359797373	267989492	283272803	294449739
2025-07-28	386835790	277326539	265048608	303348814	329381418	282510432	273707654	263451597
2025-08-04	358	0	0	0	0	0	0	0
2025-09-01	397797195	0	0	0	0	0	285509000	0
2025-09-08	895	0	296117165	0	0	0	0	0
2025-09-22	179	0	0	0	0	0	0	0
2025-09-29	415024372	572511687	264098445	288149516	327355375	579637181	262761240	534134919
2025-10-06	375243363	0	0	292378717	360361159	0	0	0
2025-12-22	407411495	0	0	0	0	0	0	0
2026-02-02	367405093	249733084	233502652	245844861	331789116	276045956	222388200	229449081
2026-02-16	417	0	0	0	0	0	0	0
2026-02-23	24	0	203	0	0	0	262344	0
2026-03-02	0	0	0	256293106	0	0	242195	0
2026-03-09	0	0	0	0	0	0	251023	0
2026-03-16	0	0	0	0	0	0	73	0
2026-04-06	0	0	385	0	0	0	0	0
2026-04-20	0	0	24	0	0	0	0	0
