week_start	sub-H113/sub-H113_ses-ProAnti3Marino-170514a.nwb	sub-H113/sub-H113_ses-TaskSwitch4-170518a.nwb	sub-P007/sub-P007_ses-PBups-150413a.nwb	sub-P007/sub-P007_ses-ProAnti3-150326a.nwb	sub-P007/sub-P007_ses-TaskSwitch-150616a.nwb	sub-P007/sub-P007_ses-TaskSwitch2-150624a.nwb	sub-P007/sub-P007_ses-TaskSwitch3-151024a.nwb	sub-P013/sub-P013_ses-TaskSwitch4new-170427a.nwb	sub-P100/sub-P100_ses-TaskSwitch4repeat-190409a.nwb	sub-P100/sub-P100_ses-TaskSwitch6-190423a.nwb	sub-P116/sub-P116_ses-TaskSwitch4double-190129a.nwb
2026-02-23	4365496	17681599	2357652	6105911	3031684	2617882	4246150	1498743	3316646	3578746	2672328
2026-03-02	1091374	2008759	0	0	0	0	0	999162	0	1994173	668082
2026-03-09	0	0	0	0	0	0	0	0	0	7567092	0
2026-03-16	3581322	4222318	2460052	4308292	0	3661176	4256800	999162	6940492	1789373	2593818
2026-03-23	1091374	0	0	0	0	838494	951630	499581	1811923	0	0
