week_start	sub-ratXXX/sub-ratXXX_ses-None.nwb
2025-08-18	601824
2025-09-01	184004
2025-09-08	200608
2025-09-22	200608
2025-10-06	200608
2025-12-15	401216
2026-01-12	401216
2026-02-16	200608
2026-03-02	401216
