week_start	sub-HO1/sub-HO1_ses-20250924T002125.nwb	sub-HO1/sub-HO1_ses-20250924T011900_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144835_obj-77d92a_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144837_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144839_ecephys.nwb	sub-HO2/sub-HO2_ses-20250916T190927_obj-1s1jcwl.nwb	sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	sub-HO2/sub-HO2_ses-20250916T190928_obj-86y47o.nwb	sub-HO2/sub-HO2_ses-20250916T190936.nwb	sub-HO2/sub-HO2_ses-20250924T002113.nwb	sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121244_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121249_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121250_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121741.nwb	sub-HO2/sub-HO2_ses-20250926T121745.nwb	sub-HO2/sub-HO2_ses-20250929T123538.nwb	sub-HO2/sub-HO2_ses-20250929T123754.nwb	sub-HO3/sub-HO3_ses-20250912T144835_obj-1hc8buj_ecephys.nwb	sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	sub-HO3/sub-HO3_ses-20250912T144846_ecephys.nwb	sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	sub-HO3/sub-HO3_ses-20250916T190928.nwb	sub-HO3/sub-HO3_ses-20250916T190930_obj-2sqh9d.nwb	sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	sub-HO3/sub-HO3_ses-20250916T190937.nwb	sub-HO3/sub-HO3_ses-20250924T002116.nwb	sub-HO3/sub-HO3_ses-20250924T011903_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121244_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121259_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121741.nwb	sub-HO3/sub-HO3_ses-20250926T121744.nwb	sub-HO3/sub-HO3_ses-20250926T121746.nwb	sub-HO3/sub-HO3_ses-20250929T121914.nwb	sub-HO3/sub-HO3_ses-20250929T124246_ecephys.nwb	sub-HO4/sub-HO4_ses-20250924T002126.nwb	sub-HO4/sub-HO4_ses-20250924T011900_ecephys.nwb	sub-HO5/sub-HO5_ses-20250924T002125.nwb	sub-HO6/sub-HO6_ses-20250924T002106.nwb	sub-HO7/sub-HO7_ses-20250924T002328.nwb	sub-HO8/sub-HO8_ses-20250924T002134.nwb	sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	sub-M1S1/sub-M1S1_ses-20250924T011941_ecephys.nwb	sub-M1S2/sub-M1S2_ses-20250924T002246.nwb	sub-M1S2/sub-M1S2_ses-20250924T012049_ecephys.nwb	sub-M2S1/sub-M2S1_ses-20250924T002251.nwb	sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	sub-M2S2/sub-M2S2_ses-20250924T002239.nwb	sub-M2S2/sub-M2S2_ses-20250924T012057_ecephys.nwb	sub-M3S1/sub-M3S1_ses-20250924T002240.nwb	sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	sub-M3S2/sub-M3S2_ses-20250924T002246.nwb	sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	sub-MO1/sub-MO1_ses-20250924T002133.nwb	sub-MO1/sub-MO1_ses-20250924T011912_ecephys.nwb	sub-MO10/sub-MO10_ses-20250924T002134.nwb	sub-MO10/sub-MO10_ses-20250924T002156.nwb	sub-MO10/sub-MO10_ses-20250924T002210.nwb	sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	sub-MO10/sub-MO10_ses-20250924T011950_ecephys.nwb	sub-MO11/sub-MO11_ses-20250924T002141.nwb	sub-MO11/sub-MO11_ses-20250924T002143.nwb	sub-MO11/sub-MO11_ses-20250924T002148.nwb	sub-MO11/sub-MO11_ses-20250924T011948_ecephys.nwb	sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	sub-MO12/sub-MO12_ses-20250924T002150.nwb	sub-MO12/sub-MO12_ses-20250924T002154.nwb	sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	sub-MO12/sub-MO12_ses-20250924T011952_ecephys.nwb	sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	sub-MO13/sub-MO13_ses-20250924T002157.nwb	sub-MO13/sub-MO13_ses-20250924T002201.nwb	sub-MO13/sub-MO13_ses-20250924T002204.nwb	sub-MO13/sub-MO13_ses-20250924T012003_ecephys.nwb	sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	sub-MO14/sub-MO14_ses-20250924T002203.nwb	sub-MO14/sub-MO14_ses-20250924T002209.nwb	sub-MO14/sub-MO14_ses-20250924T002210.nwb	sub-MO14/sub-MO14_ses-20250924T012008_ecephys.nwb	sub-MO14/sub-MO14_ses-20250924T012019_ecephys.nwb	sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	sub-MO2/sub-MO2_ses-20250924T002129.nwb	sub-MO2/sub-MO2_ses-20250924T011914_ecephys.nwb	sub-MO3/sub-MO3_ses-20250924T002128.nwb	sub-MO3/sub-MO3_ses-20250924T012158_ecephys.nwb	sub-MO4/sub-MO4_ses-20250924T002117.nwb	sub-MO4/sub-MO4_ses-20250924T011915_ecephys.nwb	sub-MO5/sub-MO5_ses-20250924T002134.nwb	sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	sub-MO6/sub-MO6_ses-20250924T002204.nwb	sub-MO6/sub-MO6_ses-20250924T011918_ecephys.nwb	sub-MO7/sub-MO7_ses-20250924T002140.nwb	sub-MO7/sub-MO7_ses-20250924T011919_ecephys.nwb	sub-MO8/sub-MO8_ses-20250924T002130.nwb	sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	sub-MO9/sub-MO9_ses-20250924T002131.nwb	sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	sub-PR1/sub-PR1_ses-20250924T002225.nwb	sub-PR2/sub-PR2_ses-20250924T002227.nwb	sub-PR3/sub-PR3_ses-20250924T002229.nwb	sub-PR4/sub-PR4_ses-20250924T002230.nwb	sub-PR5/sub-PR5_ses-20250924T002217.nwb	sub-PR6/sub-PR6_ses-20250924T002213.nwb	sub-PR7/sub-PR7_ses-20250924T002220.nwb	sub-PR8/sub-PR8_ses-20250924T002221.nwb
2025-09-15	0	0	1984729943	2086811988	1539141022	1575352408	12558860	31929680	29065568	22004776	0	0	0	0	0	0	0	0	0	0	2143483180	2846878588	1895979312	2151805384	23192642	8924512	14808392	21581716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	2882264793	2663846148	5719144179	5902974980	95530216	37697632	54532568	54464672	0	0	0	0	0	0	0	0	0	0	5578278764	470812164	5028268244	515392452	64612580	49065488	63477840	27198312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	36017852	2312212082	4127004	226323740	4127004	4127004	3733956	4258020	8254008	0	65403340	1887575000	1676686784	2665861636	2526349034	3238427786	26768180	8319516	50385448	50920024	6026736	4127004	4192512	8160	0	4127004	0	0	5395336	1224241230	1790861192	1346398912	1929108544	21989996	35183584	31125096	47900391	2416593094	35594112	2263519420	212897780	39840468	21400300	17976264	89896274	6184356920	1072999461	22914562170	161608136	11178163811	211783843	21137595608	42504013	11515120664	25544048	20693886227	43967880	8469517752	25188052	25730816	50863903	10101578277	8885922888	7258568820	4866386	8450532	4894100	8528054512	5548929592	7634470927	26072266	10067972	4782683653	7368372476	7598744704	19913378	17479041	18272488	7411550094	6794831716	6861245984	23965279	30113531	55983120	6946453062	6663159186	7790250896	149576922	5419746954	40472476	7517927068	80497028	8442841860	36661620	3136145808	50921660	5311111962	25831428	9136673750	58367256	5098207251	65980224	7552804057	27262372	100133692	86302920	86223324	210179444	29292828	355685640	258208144
2025-10-06	0	0	0	0	0	0	10699988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8160	0	0	0	0	0	16320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8064	0	8120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	24044512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	24044512	0	0	0	2188720285	2288455836	31479240	0	16484448	13616168	0	0	577179804	1808111192	2183760557	0	0	0	0	0	0	0	0	500181047	21363257	14691680	21159280	9066104	0	2354063415	2352897928	0	0	0	14691680	9066104	0	0	0	2178130991	185702104	30375088	18321872	21343502	35832876	4774730760	0	0	0	12526632547	0	20827734753	0	10040752808	0	25442956303	62650764	0	0	28090112	29632143	7512410939	7698268800	0	0	11840582	11384040	0	7647602999	8058162931	14720702	13620154	0	6036142206	6243309930	0	0	0	6154200007	6329110512	0	36222443	38438479	35819268	6891927110	6695863470	6962641344	0	0	0	0	0	0	57194554	0	106237740	8526304091	62854146	8745062331	0	2172180164	0	0	0	0	96788680	61388680	273816664	81418381	373382376	216813468
2025-12-01	0	4299847198	2183760557	4546288184	3874124090	450015468	31479240	16490528	0	40848504	31479240	4576911672	4583710168	2273144092	2183760557	2188720285	0	16484448	16490528	31479240	51183252	4728091232	2352897928	2376074103	21363257	0	21159280	9066104	14691680	4708126830	4720644169	2364045616	2328294884	42318560	29383360	18132208	21363257	2354063415	44902016	2178130991	557106312	85119152	18321872	21343502	52991582	0	1693148690	0	258897660	0	196926765	41622081930	0	13123405116	75353200	0	62650764	7616587559	57040508	28090112	0	7512410939	7677640948	0	0	11840582	11384040	9460568	0	8058162931	14720702	0	6025227275	6036142206	0	0	13352037	26466420	0	12658221024	125017936	36222443	0	0	0	6695863470	0	0	15684982150	0	7886333088	117461292	16102689540	57194554	0	212475480	25578912273	62854146	8726989291	0	0	99248772	17177473242	144377360	147977360	193577360	122777360	547633328	162836762	746764752	433626936
2025-12-08	24044512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32020062	0	0	0	0	12526632547	0	0	0	0	0	0	0	0	0	0	0	4492512059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6419784	17841084	2183760557	3272268344	2198611993	0	0	4127004	16442508	4061496	13363632	3402506552	8254008	8450532	4127004	7860960	8319516	8319516	25268600	0	2340610388	3522722096	0	0	7991976	14691680	25286284	17385620	4061496	2360024643	2352897928	0	2328294884	4192512	0	0	0	2362382931	30901540	2182257995	185702104	46494536	0	9826200	0	7205880	846574345	0	0	12534952063	196926765	0	0	5392626260	37676600	12445481244	69332580	0	36577738	7467912	0	10088232	6616308	7589843250	22497446	13101600	19572540	7842749844	7647602999	8067006511	18782198	23839402	6034856951	6036142206	9118393640	9564168	12170653	11070852	6168218719	9302136	6347989134	4061496	8909088	19914432	26923788	8385024	0	128145446	7842491075	141135772	7886333088	7271388	8059205730	19848924	4772129660	106237740	4061496	6812832	6812832	4127004	9334350430	99248772	4460509496	10153740	0	104977180	15132348	4127004	19914432	5830212	231225228
