week_start	sub-1/sub-1_ses-1_behavior+ecephys.nwb	sub-1/sub-1_ses-sub1_ecephys.nwb	sub-10/sub-10_ses-1_behavior+ecephys.nwb	sub-10/sub-10_ses-sub10_ecephys.nwb	sub-11/sub-11_ses-1_behavior+ecephys.nwb	sub-11/sub-11_ses-sub11_ecephys.nwb	sub-12/sub-12_ses-1_behavior+ecephys.nwb	sub-12/sub-12_ses-sub12_ecephys.nwb	sub-13/sub-13_ses-1_behavior+ecephys.nwb	sub-13/sub-13_ses-sub13_ecephys.nwb	sub-14/sub-14_ses-1_behavior+ecephys.nwb	sub-14/sub-14_ses-sub14_ecephys.nwb	sub-15/sub-15_ses-1_behavior+ecephys.nwb	sub-15/sub-15_ses-sub15_ecephys.nwb	sub-16/sub-16_ses-1_behavior+ecephys.nwb	sub-16/sub-16_ses-sub16_ecephys.nwb	sub-17/sub-17_ses-1_behavior+ecephys.nwb	sub-17/sub-17_ses-sub17_ecephys.nwb	sub-18/sub-18_ses-1_behavior+ecephys.nwb	sub-18/sub-18_ses-sub18_ecephys.nwb	sub-19/sub-19_ses-1_behavior+ecephys.nwb	sub-19/sub-19_ses-sub19_ecephys.nwb	sub-2/sub-2_ses-1_behavior+ecephys.nwb	sub-2/sub-2_ses-sub2_ecephys.nwb	sub-20/sub-20_ses-1_behavior+ecephys.nwb	sub-20/sub-20_ses-sub20_ecephys.nwb	sub-21/sub-21_ses-1_behavior+ecephys.nwb	sub-21/sub-21_ses-sub21_ecephys.nwb	sub-22/sub-22_ses-1_behavior+ecephys.nwb	sub-22/sub-22_ses-sub22_ecephys.nwb	sub-23/sub-23_ses-1_behavior+ecephys.nwb	sub-23/sub-23_ses-sub23_ecephys.nwb	sub-24/sub-24_ses-1_behavior+ecephys.nwb	sub-24/sub-24_ses-sub24_ecephys.nwb	sub-25/sub-25_ses-1_behavior+ecephys.nwb	sub-25/sub-25_ses-sub25_ecephys.nwb	sub-26/sub-26_ses-1_behavior+ecephys.nwb	sub-26/sub-26_ses-sub26_ecephys.nwb	sub-27/sub-27_ses-1_behavior+ecephys.nwb	sub-27/sub-27_ses-sub27_ecephys.nwb	sub-28/sub-28_ses-1_behavior+ecephys.nwb	sub-28/sub-28_ses-sub28_ecephys.nwb	sub-29/sub-29_ses-1_behavior+ecephys.nwb	sub-29/sub-29_ses-sub29_ecephys.nwb	sub-3/sub-3_ses-sub3_ecephys.nwb	sub-4/sub-4_ses-1_behavior+ecephys.nwb	sub-4/sub-4_ses-sub4_ecephys.nwb	sub-5/sub-5_ses-1_behavior+ecephys.nwb	sub-5/sub-5_ses-sub5_ecephys.nwb	sub-6/sub-6_ses-1_behavior+ecephys.nwb	sub-6/sub-6_ses-sub6_ecephys.nwb	sub-7/sub-7_ses-1_behavior+ecephys.nwb	sub-7/sub-7_ses-sub7_ecephys.nwb	sub-8/sub-8_ses-1_behavior+ecephys.nwb	sub-8/sub-8_ses-sub8_ecephys.nwb	sub-9/sub-9_ses-1_behavior+ecephys.nwb	sub-9/sub-9_ses-sub9_ecephys.nwb
2026-03-02	157575912	0	180418616	0	157168584	0	157919976	0	174509816	0	153572584	0	161941528	0	159572776	0	167246536	0	155569640	0	163434168	0	161297656	0	170314376	0	172138120	0	171291448	0	156541400	0	157672296	0	159974632	0	158316264	0	166093800	0	176239784	0	154842536	0	0	185373768	0	166326712	0	172102888	0	176774072	0	155348440	0	156848584	0
2026-05-11	0	0	90209308	0	0	0	78959988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86069060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88387036	0	0	0	0	0
2026-05-18	279478960	193646936	328427800	219415332	274890036	289832880	288492848	194811456	315327304	228707108	271730132	193490616	297136912	209560680	288930260	285821068	318790552	288438936	267091976	196308864	282557536	214643996	291991308	279188884	293295916	225701120	314157880	297324252	311372292	225633940	271748144	193645200	273264664	190919088	276857844	196886912	277953236	277829048	290122608	215302112	304739664	304843976	272938988	207035836	213706172	318465092	222147012	301080120	202971508	299378160	209936652	319293776	213998036	195022172	192411108	282146256	203611388
2026-05-25	236363868	164764016	180418616	199498712	157168584	170459300	172841528	160046784	176634336	176642536	167570220	161751448	164051944	179825016	161685776	167037700	174645172	181686212	242287540	164628008	175889952	165652464	163602560	172838732	172524416	172500952	178868796	187054968	171291448	171280600	163471704	168200508	170643504	165316104	177473272	168605224	163812060	163395540	178107504	171011988	176239784	198843112	154842536	165939240	165240996	206486840	185359640	185173192	171961572	186617412	201672352	176774072	198591712	169541536	162377096	156848584	156856760
2026-06-01	7214144	0	0	0	7317680	0	0	7505464	0	0	0	3067512	0	0	0	0	0	0	0	0	0	0	0	0	14095376	0	0	2156488	2114448	2114456	2209480	2209488	2118232	2118240	2201336	2201344	9969008	9957280	2177808	2177816	19494544	2129272	8375112	2118064	2334800	2223208	23366116	2113936	14936312	2209944	0	0	0	0	0	0	0
2026-06-08	1568404	11478220	1539788	23656048	1437388	12062988	1568404	23755116	1539788	0	1539788	0	14959936	0	0	0	16521312	0	0	0	15186884	0	0	0	37261320	0	0	19409788	0	19179008	0	0	0	0	0	13288092	0	0	0	16560384	22127084	0	0	0	0	0	0	17948412	0	19423788	2209952	2177120	2177128	14243700	2124952	12786240	2259688
2026-06-15	78787956	78779276	90209308	113867484	78584292	78582244	90762740	78948260	175164896	87259004	153572584	76786204	80970764	80972932	93233664	79779956	100472120	100287860	77784820	77782908	81717084	81721172	94108800	161274072	85157188	85145452	86069060	191752432	85645724	85640300	78270700	156527016	78836148	78826772	79987316	93410520	79158132	79146396	99943200	83050988	88119892	88114540	77421268	77414132	161105016	92686884	210732888	83163356	166334760	105540740	86055532	88387036	88381612	77674220	77676436	78424292	78428380
2026-06-22	180829104	78779276	90209308	194966388	159592380	160243364	157919976	172820200	230704988	195890084	159337288	153572408	80970764	161945864	159572776	161983708	85981556	170071556	80339632	155565816	81717084	163442344	93781260	83453880	88367080	170290904	86069060	94851132	104966596	173704396	78270700	92047312	81652992	157653544	79987316	159982824	91758496	161764716	85667220	182793376	91264276	179045924	80303620	165689704	80552508	117738444	98182492	83163356	100788024	86051444	172111064	88387036	176763224	89399928	89529316	78424292	167522512
2026-06-29	236374700	570756792	180418616	634750492	157168584	550075708	157919976	473689560	174509816	523554024	153572584	471432656	176835956	500670848	159572776	560883488	167246536	585391492	155569640	478279888	163434168	505194552	161297656	564459252	170314376	529545408	172138120	602511420	190219272	533254288	156541400	472397892	157672296	472960632	159974632	479948472	158316264	556383060	166093800	498305928	176239784	638889544	154842536	464484792	483315048	210228804	581321152	166326712	499004280	172102888	516333192	198354212	551858964	155348440	466058616	156848584	481039508
2026-07-06	0	109264155	0	131347187	2816844	103015218	0	94912490	0	22797692	2358288	19162520	0	23396484	0	38830048	2423796	27668608	2620320	19631620	0	23469428	0	24582264	2554812	26996428	0	49937716	0	30386748	0	21745240	2947860	20955404	0	35418528	0	23053068	2816844	1539788	2554812	3701552	3340908	12597752	1531512	0	25160900	0	19496248	0	20869352	0	1670804	0	13204420	0	1466004
