week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2025-11-17	33349780	9827840	1619072	892320	11292384	8388608	19946464	8700286	13475432	13814216	17775908	18389474	13909318	10839168	19388180	13844812	20811468	9451760	13572892	15673712	5059278	14535172	2900256	9345000	4665036	3883900	9056980	1941712	2685180	1899428	6428752	3398352	3769676	7204408	1501378	2387764	4127004	9324390	7089788	0	7046358	8581548	12577536	9533956	8991108	5019160	9393262	8248816	2451264	8516040	3328292	945108	1886512	5865670	10010064	6419784	8843580	12594136	4389036	4281828	5264158	12839568	9123764	4323528	965694	2886470	17163096	10764620	4127004	5000516	861988	882788	6005130	1215548	12839568	3452446	8769378	5600198	8919240	10978734	10409828	4127004	3101634	4516472	3949664	9336404	5220306
2025-11-24	27581480	32396600	7471296	12273120	35338340	25021756	20580112	24126930	15567296	26208488	33485742	26232362	29617718	26451904	23461596	37256220	31152944	46157976	21456048	28104500	20515706	30614488	9036928	25858928	18794604	9568580	13792680	8737704	15662316	6697150	13458632	17641580	19751534	14865292	12965780	11226388	29741104	30489766	35967418	29818760	22414132	34856888	25781744	16663194	19307472	9925360	19521398	12044620	12420160	30345586	11526532	30592052	6008872	33737232	28496928	20712712	35955742	25262454	43329480	17358352	16733004	37471848	24639680	17034288	20656298	25618030	22384292	29137012	22888096	32661524	8466940	20758604	12895390	5469966	33611828	15503640	19190396	25896504	23720264	9601464	27379816	23290228	15225756	29789904	18317696	22537088	28211216
2025-12-01	27750324	26266080	6261824	10561600	26995680	23427576	21756606	21173454	16848224	21822032	13687926	15828638	14326380	16369760	28009536	25411708	14051316	17626380	22775128	15584224	10362786	24136800	12137744	19364736	21449028	7810220	9402008	8737704	12628078	9128500	11620512	13409752	12621104	8889684	9963024	9256280	17177438	25884670	17667184	21416628	13164578	19320584	19261088	8998620	21050508	22942800	20147892	10634340	9444608	14620734	7148884	21506724	6139944	20498044	19400700	10674976	26409814	21091348	12255368	11728784	21215374	16468908	15515972	12727088	15236826	29233230	28655118	20704288	24933204	23863400	14722920	17111016	14897100	3038870	14898906	14336722	8259254	20906002	21364204	15750794	16861656	28410516	18316654	11617444	9535744	25314068	14696054
2025-12-08	19491192	20699214	4242816	6737760	27522936	25092756	9370294	10298080	16007188	17577780	15995106	16483718	15449952	20290528	31905640	22952460	8221104	14676156	14903340	19057818	14489790	10831212	9315312	11997460	13882176	7033440	12976612	7766848	14429420	5886700	8759948	11680980	9917066	11491326	7984268	6372968	25693478	16318700	33127072	16503528	25153048	19189568	20769508	11893782	14084060	22837500	22880760	9817320	4107904	9747156	5952072	19105632	5131152	20365538	21176304	30290380	20839616	9464792	24963920	12238352	18834570	23795244	10867260	17533648	14001020	23878008	19156458	16511776	10462272	13378496	9115936	11445024	8891970	5469966	11589364	22408532	10193490	9480368	19057196	5414428	11681304	19763460	15137520	11773168	12198144	20788420	6546834
2025-12-15	33368916	41938056	7676096	13747680	24843492	42976440	49849248	23826038	34349428	41616976	60314620	31178228	15449952	20753940	41797348	37036680	37135222	32732952	26014340	40151394	39232512	36933300	9593696	40493440	24521028	7033440	19309752	12621128	23436130	4257050	16838348	18845660	12621104	24067410	10475024	6581796	31656806	34855662	28608302	42329666	34693306	40275298	27734578	25936380	24980988	27426060	35140004	22090060	14781312	30151246	12313744	33888960	9560712	48221624	23658720	44489036	37380696	31887706	44621920	27007078	35065890	30951456	33548144	31579640	34922020	40246444	27142258	39660420	38558868	38566920	10170540	29705592	18946810	4862192	33184638	32937942	29188202	33715744	28279596	39140758	33445620	26556336	15337900	26155412	18769248	30653032	29017826
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	5680922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3386098	0	10249068	0	0	0	0	1390746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	8487494	809536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5401560	0	0	0	0	0	970856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5422142	0	0	0	0	0	0	0	0	0	9148754	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	27226260	26266080	5052352	7647680	11476668	23755116	20907652	22031720	30408380	38002508	18142470	15099808	19284654	23891040	20872408	28535668	23484468	14872680	18142552	25548120	19778276	20737848	10163328	16749164	16385448	10345360	7149208	8737704	15146220	7098000	9783948	15046824	13933180	15683354	12931158	11001108	38991602	25622638	32845064	27507750	17226580	26133416	20080806	13557102	26284272	14842524	25463274	10634340	10059008	24315918	10329720	17248704	9560712	26978866	21841716	20301824	22413826	22001584	32060984	26099274	22426252	18025260	16758268	30129720	13751420	34015314	19549506	33372592	20341308	32248424	13430412	24722508	13919390	4862192	28783826	29141352	17422520	12643404	35286724	14175656	22833324	9251812	11653710	13512552	16106848	24986528	32311992
2026-01-12	0	0	809536	0	0	0	0	0	0	46953552	0	5680922	0	0	0	0	0	0	8923336	0	0	0	0	23146448	2503272	1553560	0	1941712	3602684	2030500	0	0	0	0	0	0	0	0	30888078	15889396	0	0	0	12730842	0	6841360	0	0	0	0	0	0	1008792	0	0	0	0	0	0	6772196	0	10249068	0	13946216	0	0	23753012	0	0	0	0	0	4003420	1215548	0	0	0	0	0	0	17688048	0	2250590	7268984	0	0	0
2026-01-19	12139200	5000006	1209472	2276160	13828572	10588008	20773986	20184172	10145412	10916780	12708552	2653288	4127004	14482752	9598544	6122300	15826580	4957560	10197592	18926802	14851834	8669448	7340896	26057748	4437816	4498300	10218076	1941712	3602684	4666650	7134820	10337752	2950476	6793670	6482890	7093796	16097370	12191696	12557560	981498	13690666	8939704	18737024	9183930	17219436	11512880	5577414	4910840	8312256	11305812	5164860	9963916	5832744	14212256	9964104	7692948	11928510	11125188	12512028	5038294	20418020	9967776	11454476	14366768	10651266	5928588	7789276	10221128	18532428	7446996	4045968	9226740	8984550	3038870	9005962	8894584	9497356	11091336	14841860	18389762	11348544	10712692	8296924	11773168	6958240	15006928	18841824
2026-01-26	24292572	27250014	4242816	7466240	16992908	29393284	18871604	20465144	24654244	13876168	23296528	8851822	15777492	12595744	24043836	21685740	20634920	31408588	23222856	30724962	14017892	14557704	11289728	21662264	8875632	4293500	10218076	7766848	6856310	3651400	6110820	14329360	6720152	6793670	7472268	3907312	18767228	21711694	16684564	16700052	36725282	8612164	12318976	14343060	12959284	22768804	19586906	16362200	10932384	16761628	5952072	19172364	3420768	14081240	13835964	22449836	1969276	32877980	8193872	19408784	25498816	19214964	20688748	16024984	24137068	12463182	15160470	21622340	14181868	14244964	9115936	6574116	15874810	4254418	28820744	12922276	11813286	14805168	10845872	23067900	14023932	12980996	13526268	13512552	11338976	29597068	27818168
2026-02-02	11237184	11135046	4038016	7647680	11080428	10246728	9501310	11930164	10842624	10065176	7348050	10571514	24527534	6787968	5636932	12703156	17392324	10614660	10914476	10541778	18503440	9178584	4518464	10092980	12914904	4293500	6333140	3883424	1084542	3446600	8971384	7790444	8032228	9251270	3992134	6581796	14983734	20642228	16750072	17158608	8254008	11804610	17655274	18470064	10038448	9086084	5848680	8183280	3234528	15406830	6329684	7219280	5832744	19355512	855048	19942944	15380176	14197188	16168128	15196588	11181392	18352800	18599560	5981744	10585758	4929534	11523232	19524204	6531792	19959024	8360444	9226740	7960550	3646644	9888932	12347030	7449356	1552068	14135500	13589030	15344532	8647056	11364504	9008368	6571104	9635272	6311030
