week_start	sub-Ephys1/sub-Ephys1_ses-20230215-sp-session-1.nwb	sub-Ephys1/sub-Ephys1_ses-20230215-sp-session-2.nwb	sub-Ephys1/sub-Ephys1_ses-20230216-sp-session-2.nwb	sub-Ephys1/sub-Ephys1_ses-20230217-sp-session-1.nwb	sub-Ephys1/sub-Ephys1_ses-20230217-sp-session-2.nwb	sub-Ephys101/sub-Ephys101_ses-20240909-sp-session-1.nwb	sub-Ephys105/sub-Ephys105_ses-20240923-sp-session-1.nwb	sub-Ephys106/sub-Ephys106_ses-20240924-sp-session-1.nwb	sub-Ephys107/sub-Ephys107_ses-20240925-sp-session-1.nwb	sub-Ephys108/sub-Ephys108_ses-20240926-sp-session-1.nwb	sub-Ephys126/sub-Ephys126_ses-20250320-sp-session-1.nwb	sub-Ephys126/sub-Ephys126_ses-20250320-sp-session-2.nwb	sub-Ephys127/sub-Ephys127_ses-20250324-sp-session-1.nwb	sub-Ephys127/sub-Ephys127_ses-20250325-sp-session-2.nwb	sub-Ephys128/sub-Ephys128_ses-20250326-sp-session-1.nwb	sub-Ephys128/sub-Ephys128_ses-20250327-sp-session-1.nwb	sub-Ephys128/sub-Ephys128_ses-20250327-sp-session-2.nwb	sub-Ephys2/sub-Ephys2_ses-20230208-sp-session-1.nwb	sub-Ephys2/sub-Ephys2_ses-20230209-sp-session-2.nwb	sub-Ephys2/sub-Ephys2_ses-20230210-sp-session-2.nwb	sub-Ephys22/sub-Ephys22_ses-20221212-sp-session-2.nwb	sub-Ephys22/sub-Ephys22_ses-20221213-sp-session-2.nwb	sub-Ephys24/sub-Ephys24_ses-20230131-sp-session-2.nwb	sub-Ephys25/sub-Ephys25_ses-20230222-sp-session-2.nwb	sub-Ephys25/sub-Ephys25_ses-20230223-sp-session-2.nwb	sub-Ephys25/sub-Ephys25_ses-20230225-sp-session-2.nwb	sub-Ephys26/sub-Ephys26_ses-20230226-sp-session-2.nwb	sub-Ephys26/sub-Ephys26_ses-20230226-sp-session-4.nwb	sub-Ephys26/sub-Ephys26_ses-20230227-sp-session-1.nwb	sub-Ephys26/sub-Ephys26_ses-20230227-sp-session-2.nwb	sub-Ephys26/sub-Ephys26_ses-20230228-sp-session-1.nwb	sub-Ephys26/sub-Ephys26_ses-20230228-sp-session-2.nwb	sub-Ephys27/sub-Ephys27_ses-20230321-sp-session-1.nwb	sub-Ephys27/sub-Ephys27_ses-20230321-sp-session-2.nwb	sub-Ephys27/sub-Ephys27_ses-20230322-sp-session-1.nwb	sub-Ephys27/sub-Ephys27_ses-20230322-sp-session-2.nwb	sub-Ephys27/sub-Ephys27_ses-20230323-sp-session-1.nwb	sub-Ephys27/sub-Ephys27_ses-20230323-sp-session-2.nwb	sub-Ephys28/sub-Ephys28_ses-20230326-sp-session-2.nwb	sub-Ephys28/sub-Ephys28_ses-20230327-sp-session-2.nwb	sub-Ephys29/sub-Ephys29_ses-20230328-sp-session-1.nwb	sub-Ephys29/sub-Ephys29_ses-20230328-sp-session-3.nwb	sub-Ephys29/sub-Ephys29_ses-20230329-sp-session-1.nwb	sub-Ephys29/sub-Ephys29_ses-20230329-sp-session-2.nwb	sub-Ephys29/sub-Ephys29_ses-20230329-sp-session-4.nwb	sub-Ephys29/sub-Ephys29_ses-20230330-sp-session-1.nwb	sub-Ephys3/sub-Ephys3_ses-20230202-sp-session-1.nwb	sub-Ephys3/sub-Ephys3_ses-20230202-sp-session-3.nwb	sub-Ephys3/sub-Ephys3_ses-20230203-sp-session-2.nwb	sub-Ephys30/sub-Ephys30_ses-20230525-sp-session-1.nwb	sub-Ephys32/sub-Ephys32_ses-20230615-sp-session-1.nwb	sub-Ephys33/sub-Ephys33_ses-20230602-sp-session-1.nwb	sub-Ephys34/sub-Ephys34_ses-20230711-sp-session-1.nwb	sub-Ephys36/sub-Ephys36_ses-20230608-sp-session-1.nwb	sub-Ephys40/sub-Ephys40_ses-20230626-sp-session-1.nwb	sub-Ephys41/sub-Ephys41_ses-20230627-sp-session-1.nwb	sub-Ephys42/sub-Ephys42_ses-20230725-sp-session-1.nwb	sub-Ephys75/sub-Ephys75_ses-20240522-sp-session-1.nwb	sub-Ephys76/sub-Ephys76_ses-20240626-sp-session-1.nwb	sub-Ephys77/sub-Ephys77_ses-20240814-sp-session-1.nwb	sub-Ephys78/sub-Ephys78_ses-20240702-sp-session-1.nwb	sub-Ephys79/sub-Ephys79_ses-20240624-sp-session-1.nwb	sub-Ephys81/sub-Ephys81_ses-20240703-sp-session-1.nwb	sub-Ephys87/sub-Ephys87_ses-20240724-sp-session-1.nwb	sub-Ephys88/sub-Ephys88_ses-20240905-sp-session-1.nwb	sub-Ephys89/sub-Ephys89_ses-20240726-sp-session-1.nwb	sub-Ephys92/sub-Ephys92_ses-20240815-sp-session-1.nwb
2026-05-11	9767112	13410896	6488160	10099072	3869696	22012160	16168016	22061952	16365024	18820096	11155488	16113296	6754512	14486640	14506432	14435104	22187500	13569056	10520152	6551904	16317370	5716934	6734424	2547712	11949024	15848768	25783232	22856696	15912688	9441312	10329904	10804088	9636992	10800920	7557344	8924032	9665136	21795888	2619424	12748296	4160192	9654272	19398048	11081976	23741412	9727440	12203174	12486378	9504196	13394112	17193896	4708528	18833104	11921728	21252304	12201248	4146672	11584016	16459088	21890752	5228416	11639264	24780544	3533152	13656112	3041248	33926040
2026-06-15	6042700	1593248	2866464	1510312	1606748	1699576	1792160	1396876	9140388	1742028	1514120	1502656	1541856	2000048	1551276	1712136	1656174	1541256	1589668	1571624	1670313	1547355	1990536	1535608	1321148	1567028	1619032	2121788	2188784	1509028	1756688	1666072	1410344	2057704	1353532	1578040	1555376	1591440	1702536	1562036	1358892	1746524	11782300	1673944	1425432	1390004	1513675	1524205	1671542	1650364	1911884	1501932	1486332	1504024	1712864	1447260	1548656	1990528	1609988	1507800	1696256	1559428	1707540	2159400	1388260	1454724	1889348
2026-06-22	5482976	8932720	9173988	5049536	3869696	3406416	3406416	0	0	5306148	0	8843580	2423796	3013368	0	0	0	0	0	0	0	3471924	4258020	2292780	3144384	0	0	3078876	3078876	0	0	3013368	0	0	0	3209892	4585560	12666660	0	0	0	2816844	0	0	0	3406416	2554812	0	2751336	3078876	0	0	0	2161764	0	0	0	0	9367644	0	0	0	0	2227272	0	2489304	0
2026-06-29	0	6705448	0	0	0	11006080	8084008	0	0	0	0	8056648	0	7243320	0	0	0	0	0	0	0	2858467	3367212	2682516	0	0	0	11428348	0	0	0	0	0	0	0	4462016	0	10897944	0	0	0	4827136	0	0	0	4863720	0	0	0	6697056	0	0	0	5960864	0	0	0	0	8229544	0	0	0	0	0	0	1520624	0
2026-07-06	16092663	19961698	13441754	15925262	3655920	2096256	10853880	0	8926016	10963212	6378880	1244652	2816844	11027768	0	7938036	0	0	5595976	4261512	0	6419570	0	2321984	2751336	7180960	0	10211140	4847592	5045688	5618804	9331496	0	0	0	7959652	10858032	11485192	0	0	3741616	6159208	0	5457552	0	3340908	6419784	6554754	7589600	2685828	0	3413520	9149572	9196208	10237572	6474424	3437448	0	2816844	0	4306116	0	0	3078876	7826888	2568752	0
2026-07-13	3585296	2486796	1703752	2037864	1968788	13553280	2447548	2204152	2077868	2566860	1710840	10193228	6208972	2493272	9736108	2113972	13903792	1837804	2065616	1701932	9130996	1744075	6803676	1863400	8432040	1823756	13124412	2515060	9869864	2033288	2072060	1993780	7298712	7877412	10693648	1780300	2062568	1741592	5868540	7436544	2128156	1986252	12109704	2037644	9978176	7639128	1782642	2065734	2163800	8887668	2567272	1955708	2121116	1828876	2377572	2495724	2376808	10178440	2068852	12200448	1951308	2070700	14965476	6082340	1990396	6319000	2927148
