week_start	sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb
2026-01-12	214452684	155751078	86522360	250373368	336790040	63250296	124035932	138150848	877175952	86562512	98769748	721879062	121858532	181223530	601407144	415443992	446076034	159379968	147322912	96827221	51647306	48298122
2026-01-19	20855728	1289674	99558452	0	127119424	0	0	0	412105470	129886142	402936544	0	0	300719260	110100480	0	0	125829120	0	0	0	26937138
2026-01-26	66117384	94371840	0	92677696	0	47854628	0	0	0	68744778	0	0	99614720	0	0	0	126370566	0	0	16056252	10485760	0
2026-02-02	0	0	0	0	0	0	56346904	24647168	0	0	0	94371840	0	0	0	62914560	0	0	113700978	0	0	0
2026-02-09	70720864	187350474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8319516	60617300	74163252	52428800	85176384	7287940	307200	19825960	0	131982398	52428800	104857600	88915042	137252430	157286400	94675000	136856326	37268214	157286400	0	0	0
2026-02-23	50948262	258689986	127436904	0	0	0	114018584	0	0	226031178	112530616	0	193772642	0	235959552	0	0	246983414	0	0	1085770	0
2026-03-02	171176614	1355459942	141445224	148655232	353853568	11823176	10027568	14161408	19112730	94959178	91439896	170151660	310786244	180133020	207015136	15382924	226526732	630281708	226286080	16998264	14950730	22416996
2026-03-09	70720864	187350474	125772852	0	381173952	158623816	228037168	61347328	0	242347156	0	199825270	193772642	189681230	0	0	241713926	246983414	239530098	53084024	30679370	0
2026-03-16	105864922	379718548	125772852	0	13232616	0	231908844	0	108239450	0	0	0	193772642	8778072	245975720	0	247606828	395088838	180809842	0	0	21421116
2026-03-23	176942010	187350474	125772852	269241472	4323528	190504118	4434204	61347328	196695484	242347156	112530616	199825270	193772642	189681230	458673376	152352884	483837452	0	239530098	53084024	61358740	47908658
2026-03-30	50179129	0	0	0	0	0	0	8057484	0	0	0	26989296	0	0	0	0	1113636	409600	0	0	0	13036092
2026-04-06	0	0	4520052	7034100	12340332	79311908	118276604	7909879	0	121173578	113752432	200132470	0	0	1394288	147103800	0	248468972	98590242	27262600	4127004	0
