week_start	README.md	dataset_description.json	derivatives/dandiset-001849/sub-test/sourcedata/aind-sample/pipeline-aind+ephys/version-v1.1.1+b268fd2+2372f8e_params-4af6a25_config-0d4bf36_date-2026+05+24_attempt-1/code/capsule_versions.env	derivatives/dandiset-001849/sub-test/sourcedata/aind-sample/pipeline-aind+ephys/version-v1.1.1+b268fd2+2372f8e_params-4af6a25_config-0d4bf36_date-2026+05+24_attempt-1/code/main_multi_backend.nf	derivatives/dandiset-001849/sub-test/sourcedata/aind-sample/pipeline-aind+ephys/version-v1.1.1+b268fd2+2372f8e_params-4af6a25_config-0d4bf36_date-2026+05+24_attempt-1/code/name-deterministic.json	derivatives/dandiset-001849/sub-test/sourcedata/aind-sample/pipeline-aind+ephys/version-v1.1.1+b268fd2+2372f8e_params-4af6a25_config-0d4bf36_date-2026+05+24_attempt-1/code/name-mit+engaging_revision-1.config	derivatives/dandiset-001849/sub-test/sourcedata/aind-sample/pipeline-aind+ephys/version-v1.1.1+b268fd2+398f3c4_params-4af6a25_config-0d4bf36_date-2026+05+24_attempt-1/derivatives/visualization/block0_acquisition-ElectricalSeriesRaw_recording1/traces_full_seg0.png	derivatives/dandiset-001849/sub-test/sourcedata/aind-sample/pipeline-aind+ephys/version-v1.1.1+b268fd2+398f3c4_params-4af6a25_config-0d4bf36_date-2026+05+24_attempt-1/derivatives/visualization/block0_acquisition-ElectricalSeriesRaw_recording1/traces_proc_seg0.png	derivatives/dandiset-001849/sub-test/sourcedata/aind-sample/pipeline-aind+ephys/version-v1.1.1+b268fd2+398f3c4_params-4af6a25_config-0d4bf36_date-2026+05+24_attempt-1/logs/dag.html
2025-12-15	0	0	0	0	0	0	0	0	3375
2025-12-29	0	0	0	0	0	0	0	0	3375
2026-01-12	0	0	0	0	0	0	0	0	47250
2026-02-02	0	0	0	0	0	0	0	0	94500
2026-02-09	0	0	0	0	0	0	0	0	47250
2026-02-16	0	0	0	0	0	0	0	0	3375
2026-03-16	0	0	0	0	0	0	0	0	6750
2026-03-30	0	0	0	0	0	0	0	0	175500
2026-04-06	0	1362	0	0	0	0	0	0	138375
2026-04-13	0	681	0	707697	0	0	0	0	141750
2026-04-20	0	3405	10777	891174	0	0	4645625	4741735	465750
2026-04-27	0	4086	35647	550431	0	0	929125	948347	1154250
2026-05-11	17520	6810	97822	2411412	236700	78425	0	0	280125
2026-05-18	11680	681	69636	969807	920500	75288	7003913	7586776	266625
