week_start	sub-rat-1/sub-rat-1_ses-1.nwb	sub-rat-10/sub-rat-10_ses-1.nwb	sub-rat-11/sub-rat-11_ses-1.nwb	sub-rat-12/sub-rat-12_ses-1.nwb	sub-rat-13/sub-rat-13_ses-1.nwb	sub-rat-14/sub-rat-14_ses-1.nwb	sub-rat-15/sub-rat-15_ses-1.nwb	sub-rat-16/sub-rat-16_ses-1.nwb	sub-rat-17/sub-rat-17_ses-1.nwb	sub-rat-18/sub-rat-18_ses-1.nwb	sub-rat-19/sub-rat-19_ses-1.nwb	sub-rat-2/sub-rat-2_ses-1.nwb	sub-rat-20/sub-rat-20_ses-1.nwb	sub-rat-21/sub-rat-21_ses-1.nwb	sub-rat-22/sub-rat-22_ses-1.nwb	sub-rat-23/sub-rat-23_ses-1.nwb	sub-rat-24/sub-rat-24_ses-1.nwb	sub-rat-25/sub-rat-25_ses-1.nwb	sub-rat-26/sub-rat-26_ses-1.nwb	sub-rat-27/sub-rat-27_ses-1.nwb	sub-rat-28/sub-rat-28_ses-1.nwb	sub-rat-29/sub-rat-29_ses-1.nwb	sub-rat-3/sub-rat-3_ses-1.nwb	sub-rat-30/sub-rat-30_ses-1.nwb	sub-rat-31/sub-rat-31_ses-1.nwb	sub-rat-32/sub-rat-32_ses-1.nwb	sub-rat-33/sub-rat-33_ses-1.nwb	sub-rat-34/sub-rat-34_ses-1.nwb	sub-rat-35/sub-rat-35_ses-1.nwb	sub-rat-36/sub-rat-36_ses-1.nwb	sub-rat-37/sub-rat-37_ses-1.nwb	sub-rat-38/sub-rat-38_ses-1.nwb	sub-rat-39/sub-rat-39_ses-1.nwb	sub-rat-4/sub-rat-4_ses-1.nwb	sub-rat-40/sub-rat-40_ses-1.nwb	sub-rat-41/sub-rat-41_ses-1.nwb	sub-rat-42/sub-rat-42_ses-1.nwb	sub-rat-43/sub-rat-43_ses-1.nwb	sub-rat-44/sub-rat-44_ses-1.nwb	sub-rat-45/sub-rat-45_ses-1.nwb	sub-rat-46/sub-rat-46_ses-1.nwb	sub-rat-47/sub-rat-47_ses-1.nwb	sub-rat-48/sub-rat-48_ses-1.nwb	sub-rat-49/sub-rat-49_ses-1.nwb	sub-rat-5/sub-rat-5_ses-1.nwb	sub-rat-50/sub-rat-50_ses-1.nwb	sub-rat-51/sub-rat-51_ses-1.nwb	sub-rat-52/sub-rat-52_ses-1.nwb	sub-rat-53/sub-rat-53_ses-1.nwb	sub-rat-54/sub-rat-54_ses-1.nwb	sub-rat-54/sub-rat-54_ses-2.nwb	sub-rat-54/sub-rat-54_ses-3.nwb	sub-rat-55/sub-rat-55_ses-1.nwb	sub-rat-56/sub-rat-56_ses-1.nwb	sub-rat-57/sub-rat-57_ses-1.nwb	sub-rat-57/sub-rat-57_ses-2.nwb	sub-rat-58/sub-rat-58_ses-1.nwb	sub-rat-58/sub-rat-58_ses-2.nwb	sub-rat-59/sub-rat-59_ses-1.nwb	sub-rat-6/sub-rat-6_ses-1.nwb	sub-rat-60/sub-rat-60_ses-1.nwb	sub-rat-60/sub-rat-60_ses-2.nwb	sub-rat-61/sub-rat-61_ses-1.nwb	sub-rat-62/sub-rat-62_ses-1.nwb	sub-rat-62/sub-rat-62_ses-2.nwb	sub-rat-63/sub-rat-63_ses-1.nwb	sub-rat-63/sub-rat-63_ses-3.nwb	sub-rat-64/sub-rat-64_ses-1.nwb	sub-rat-64/sub-rat-64_ses-2.nwb	sub-rat-65/sub-rat-65_ses-1.nwb	sub-rat-65/sub-rat-65_ses-2.nwb	sub-rat-66/sub-rat-66_ses-1.nwb	sub-rat-66/sub-rat-66_ses-2.nwb	sub-rat-66/sub-rat-66_ses-3.nwb	sub-rat-67/sub-rat-67_ses-1.nwb	sub-rat-67/sub-rat-67_ses-2.nwb	sub-rat-68/sub-rat-68_ses-1.nwb	sub-rat-68/sub-rat-68_ses-2.nwb	sub-rat-69/sub-rat-69_ses-1.nwb	sub-rat-69/sub-rat-69_ses-2.nwb	sub-rat-7/sub-rat-7_ses-1.nwb	sub-rat-70/sub-rat-70_ses-1.nwb	sub-rat-70/sub-rat-70_ses-2.nwb	sub-rat-71/sub-rat-71_ses-1.nwb	sub-rat-71/sub-rat-71_ses-2.nwb	sub-rat-72/sub-rat-72_ses-1.nwb	sub-rat-73/sub-rat-73_ses-1.nwb	sub-rat-74/sub-rat-74_ses-1.nwb	sub-rat-75/sub-rat-75_ses-1.nwb	sub-rat-76/sub-rat-76_ses-1.nwb	sub-rat-77/sub-rat-77_ses-1.nwb	sub-rat-78/sub-rat-78_ses-1.nwb	sub-rat-79/sub-rat-79_ses-1.nwb	sub-rat-8/sub-rat-8_ses-1.nwb	sub-rat-80/sub-rat-80_ses-1.nwb	sub-rat-80/sub-rat-80_ses-2.nwb	sub-rat-81/sub-rat-81_ses-1.nwb	sub-rat-82/sub-rat-82_ses-1.nwb	sub-rat-83/sub-rat-83_ses-1.nwb	sub-rat-9/sub-rat-9_ses-1.nwb
2026-02-02	3203104	1699128	1401760	841808	2685056	2968272	1581816	2233536	1522496	2982400	1019520	1363728	2393920	1970664	1560768	1489544	2430040	1476320	1363424	259640	1345248	1375680	2768320	1462880	653216	1667120	1657560	649120	1462704	1206096	3286768	1845424	1987992	2602440	2227296	2047456	1931680	1791200	626952	1389416	2337888	2260736	1183968	3429872	1057808	1980872	1377936	3939904	3955440	7729088	2519152	3845568	6256760	0	4392328	2303184	5172064	3495744	5595360	1899896	4368384	2853872	6703360	2210240	2471168	1310976	2244564	3837984	984280	4369528	2754696	4013152	3207768	3183328	1430976	3208800	3516512	0	3708600	1889296	2573160	1448016	3046152	1793728	901088	3832344	10821440	6976816	2342128	3862176	3488400	3594944	4576744	2076128	2976648	0	5170016	6551184	4455248	1202944
2026-02-09	1402016	1699128	3008320	841808	638496	2837200	1377016	558384	1945089	4175360	1324480	1363728	1196960	656888	1876224	1387144	3483976	885792	1022568	259640	1008936	550272	2214656	1097160	1306432	666848	1657560	1298240	731352	1809144	1968784	1264416	1987992	1418104	1568072	2508120	1346360	1893600	1880856	2281560	1548616	2055936	1183968	1979280	2337320	2466400	1862104	1918752	2636960	3139136	0	0	2338864	2568784	4467000	0	4352864	0	2105836	1179216	675328	1295864	3786240	4143200	1235584	4813440	0	2827288	0	8318232	0	4275296	1069256	0	3068064	0	2125384	984560	4747400	0	2923952	4358464	0	1691328	901088	4700192	8969560	2435736	1977192	877792	4241600	3594944	5133800	3446560	2976648	0	3986272	2353992	8520468	1202944
2026-02-16	1504416	1132752	1606560	0	638496	1702320	527272	0	1066625	1789440	1426880	1994392	1196960	656888	417856	2448440	1053936	0	1022568	778920	0	550272	553664	731440	979824	1000272	663024	649120	243784	1206096	724528	1264416	1325328	1418104	908848	0	1243960	1160000	0	497272	0	1669952	0	659760	426504	1233200	0	428488	659240	3594624	1259576	0	2338864	1538928	1991600	1151592	2176432	1165248	3624104	589608	1187328	0	2405120	0	1235584	1822976	0	1010696	1115352	2537552	918232	1062448	0	1591664	1430976	0	1143856	984560	4228000	1010184	555592	1448016	0	1691328	0	867848	0	1931024	1830128	4330368	1367600	4004544	3244120	648352	4512648	1523992	1993136	3275592	2473184	1202944
2026-02-23	2200160	1699128	535520	1888416	1276992	567440	1377016	1116768	2400960	2982400	917120	4193584	1795440	1970664	938112	0	424568	1476320	340856	778920	672624	550272	0	2194320	979824	666848	331512	973680	0	1206096	1039456	1845424	1325328	1418104	1318448	1381992	1726880	1160000	2507808	497272	1066544	1079168	591984	3298800	955408	1233200	1964504	428488	2636960	5391936	0	0	3917896	5137568	3015600	0	2176432	0	5071072	1179216	2025984	476664	3274240	6630720	0	5980928	0	5244976	0	1831976	0	3558496	0	0	3270240	0	3106912	984560	3511200	0	1008784	731216	0	0	901088	2554896	3413920	3862048	4172256	2165184	2259600	2207072	1354440	2149856	480216	0	3064672	3275592	4946368	2405888
2026-03-02	0	0	968640	0	0	0	0	558384	0	0	0	0	0	0	0	530648	424568	0	0	259640	336312	0	0	0	0	0	331512	649120	0	0	0	581008	662664	540968	659224	460664	0	0	0	0	584472	488384	0	0	0	0	688968	959376	0	1797312	849976	0	759832	0	483800	0	0	0	0	0	0	0	0	0	0	0	618928	0	0	1831976	0	531224	0	1591664	0	0	571928	0	0	498184	555592	0	0	0	0	0	2372560	1426312	0	877792	753200	0	0	0	0	2023984	1993136	0	0	1202944
2026-03-09	0	566376	0	523304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603048	1244256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693936	0	0	480216	0	0	0	0	0
2026-03-16	798144	566376	2472800	1888416	1915488	2837200	1479416	2233536	541632	1789440	1731840	1994392	2992400	2627552	1773824	1489544	1580904	1181056	1363424	1298200	1681560	550272	2563520	1828600	653216	1333696	1989072	2271920	1218920	3015240	1449056	1845424	2650656	2163872	908848	2047456	2692720	2320000	1216524	1886688	2133088	1181568	1183968	659760	1057808	2439372	1377936	1816352	3296200	670912	0	1281856	5267300	3813436	967600	0	8200100	0	5608504	2948040	1862656	0	2583680	4874548	0	4813440	0	3428384	0	786096	0	3372920	0	0	3099156	0	2125384	0	4228000	0	2573160	2183020	0	3112256	0	2145296	1562040	3862048	3471812	3344328	6297176	1103536	3779360	2637028	3631728	0	2528904	3275592	917112	601472
2026-03-23	0	0	0	523304	638496	0	0	558384	0	0	0	0	0	0	0	0	0	0	0	0	0	275136	0	365720	0	0	0	324560	0	0	0	589572	1325328	540968	0	563064	0	0	0	0	0	0	0	0	0	0	0	530888	0	0	0	0	0	917112	589572	0	0	0	0	0	0	0	1202560	0	0	0	0	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867848	0	1426312	0	0	0	0	0	648352	0	0	0	0	1031792	601472
