week_start	sub-FD-28/sub-FD-28_ses-81f90b18-e61c-4d32-bbce-3e0c5f33f06c_desc-processed_behavior+ophys.nwb	sub-FD-28/sub-FD-28_ses-81f90b18-e61c-4d32-bbce-3e0c5f33f06c_desc-raw_behavior+ophys.nwb	sub-FD-28/sub-FD-28_ses-81f90b18-e61c-4d32-bbce-3e0c5f33f06c_ecephys+image/sub-FD-28_ses-81f90b18-e61c-4d32-bbce-3e0c5f33f06c_VideoBodyCamera.mp4	sub-FD-28/sub-FD-28_ses-81f90b18-e61c-4d32-bbce-3e0c5f33f06c_ecephys+image/sub-FD-28_ses-81f90b18-e61c-4d32-bbce-3e0c5f33f06c_VideoLeftCamera.mp4	sub-FD-28/sub-FD-28_ses-81f90b18-e61c-4d32-bbce-3e0c5f33f06c_ecephys+image/sub-FD-28_ses-81f90b18-e61c-4d32-bbce-3e0c5f33f06c_VideoRightCamera.mp4
2026-05-11	1628654400	66820193160	1219733478	6993651192	2210136036
2026-05-18	0	31153322	0	5764704	3013368
2026-05-25	11201580	33521986	0	0	0
2026-06-01	2668369676	18776299862	0	0	0
2026-06-08	41909516	34383966	0	0	0
2026-06-15	1066606816	26961516	0	0	0
2026-06-22	1048736052	33372087216	609146151	3505276128	1105461066
2026-06-29	0	27027024	609146151	3496105008	1100744490
2026-07-06	506294684	1180134286	666702855	3013368	3078876
2026-07-13	45305696	22375250	39506598	0	23623764
2026-07-20	0	22702790	0	0	0
