week_start	sub-Rat1/sub-Rat1_ses-19980414T125300_ecephys.nwb	sub-Rat1/sub-Rat1_ses-19980420T095700_behavior+ecephys.nwb	sub-Rat1/sub-Rat1_ses-19980425T124500_behavior+ecephys.nwb	sub-Rat2/sub-Rat2_ses-19980413T163700_ecephys.nwb	sub-Rat2/sub-Rat2_ses-19980420T095700_behavior+ecephys.nwb	sub-Rat2/sub-Rat2_ses-19980425T124500_behavior+ecephys.nwb	sub-Rat3/sub-Rat3_ses-19980414T134900_ecephys.nwb	sub-Rat3/sub-Rat3_ses-19980420T152800_behavior+ecephys.nwb
2026-02-23	38587966	48384646	364849911	15848320	45742103	41531664	28168234	25263104
2026-03-02	10597990	7189232	88709184	2466416	10406304	13935772	3455960	8079360
2026-03-09	0	0	0	0	0	0	0	10833920
2026-03-16	10210840	10819283	0	0	0	8636368	0	0
2026-03-23	49040222	7598832	37331056	11971976	3241576	15682748	7094168	4039680
2026-03-30	8761986	0	4434204	2773616	0	4625384	3763160	0
2026-04-06	1337348	1431620	6216168	4453208	5458844	6461084	4159408	4802560
2026-04-13	7355304	10783848	26641920	4932832	6483152	8636368	6911920	8079360
2026-04-20	4903536	0	9015444	0	0	8636368	0	0
2026-04-27	9807072	14378464	44403200	7399248	9724728	12954552	10367880	12119040
2026-05-11	4903536	3594616	46997824	0	3241576	0	0	5416960
2026-05-18	15455324	12319848	26248536	11205680	10244304	27779520	9299524	10122872
2026-05-25	5728512	14228604	17390260	15604840	6482204	7104880	7828444	7104880
2026-06-01	20410504	10579096	31018892	10584312	8499468	9510568	16542884	8904524
2026-06-08	22267636	18506916	24697552	23144504	7956484	7919592	17054884	7657560
2026-06-15	3279888	3763272	35831448	5836480	7070356	3828780	7153724	5730124
2026-06-22	6669108	6190808	22552796	6988408	5706752	5871592	4306864	2465176
2026-06-29	4700480	23607852	31423988	6149063	9905668	13666864	3455960	8996472
2026-07-06	28107650	29710234	84112350	21868806	26470988	30536176	21185340	24892460
2026-07-13	2482128	12936828	9080952	0	4877156	0	1514148	2097868
