week_start	derivatives/bombcell-0.72/dataset_description.json	derivatives/bombcell-0.72/sub-NP06/sub-NP06_ses-20250910_quality.nwb	derivatives/kilosort4-4.1.3/dataset_description.json	derivatives/kilosort4-4.1.3/sub-NP06/sub-NP06_ses-20250910_ecephys.nwb	sourcedata/dataset_description.json	sourcedata/participants.json	sourcedata/participants.tsv	sourcedata/probes/PRB_1_4_0480_1_C.json	sourcedata/sub-NP01/ecephys/sub-NP01_channels.json	sourcedata/sub-NP01/ecephys/sub-NP01_ecephys.nwb	sourcedata/sub-NP01/ecephys/sub-NP01_probes.json	sourcedata/sub-NP01/ecephys/sub-NP01_space-PaxinosWatson_electrodes.json	sourcedata/sub-NP02/ecephys/sub-NP02_channels.json	sourcedata/sub-NP02/ecephys/sub-NP02_channels.tsv	sourcedata/sub-NP02/ecephys/sub-NP02_ecephys.json	sourcedata/sub-NP02/ecephys/sub-NP02_ecephys.nwb	sourcedata/sub-NP02/ecephys/sub-NP02_probes.json	sourcedata/sub-NP02/ecephys/sub-NP02_probes.tsv	sourcedata/sub-NP02/ecephys/sub-NP02_space-PaxinosWatson_coordsystem.json	sourcedata/sub-NP02/ecephys/sub-NP02_space-PaxinosWatson_electrodes.json	sourcedata/sub-NP02/ecephys/sub-NP02_space-PaxinosWatson_electrodes.tsv	sourcedata/sub-NP03/ecephys/sub-NP03_channels.json	sourcedata/sub-NP03/ecephys/sub-NP03_ecephys.nwb	sourcedata/sub-NP03/ecephys/sub-NP03_space-PaxinosWatson_electrodes.json	sourcedata/sub-NP04/ecephys/sub-NP04_channels.json	sourcedata/sub-NP04/ecephys/sub-NP04_ecephys.nwb	sourcedata/sub-NP04/ecephys/sub-NP04_space-PaxinosWatson_electrodes.json	sourcedata/sub-NP05/ecephys/sub-NP05_channels.json	sourcedata/sub-NP05/ecephys/sub-NP05_ecephys.nwb	sourcedata/sub-NP05/ecephys/sub-NP05_probes.json	sourcedata/sub-NP05/ecephys/sub-NP05_space-PaxinosWatson_electrodes.json	sourcedata/sub-NP06/ecephys/sub-NP06_channels.json	sourcedata/sub-NP06/ecephys/sub-NP06_ecephys.nwb	sourcedata/sub-NP06/ecephys/sub-NP06_probes.json	sourcedata/sub-NP06/ecephys/sub-NP06_space-PaxinosWatson_electrodes.json	sourcedata/sub-NP07/ecephys/sub-NP07_ecephys.nwb	sourcedata/sub-NP07/ecephys/sub-NP07_probes.json	sourcedata/sub-NP07/ecephys/sub-NP07_space-PaxinosWatson_electrodes.json	sourcedata/sub-NP07/ecephys/sub-NP07_space-PaxinosWatson_electrodes.tsv
2025-06-30	0	0	0	0	0	2576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	0	0	0	0	1932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-22	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	2576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	1932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-18	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-22	1432	3197176	718	700042572	1678	1288	0	1815044	0	0	0	0	1956	21934	704	228345817228	3284	807	2382	6102	103866	0	0	0	0	0	0	0	0	0	0	1956	202192633913	1642	12204	0	0	0	0
2026-06-29	358	0	359	745960376	1678	644	700	453761	978	125660688110	821	3051	0	0	0	0	0	269	1588	0	34622	978	134685050570	3051	978	166744866182	3051	978	137702516636	821	3051	0	0	0	0	175039051144	821	3051	69872
2026-07-06	716	2623410	0	19148698	0	644	700	907522	0	4592518966	0	0	0	0	352	241554803	1642	538	0	0	0	1956	3450178	0	0	9156342	0	0	2604468	0	0	0	5486820	0	6102	2669976	0	6102	69872
2026-07-13	0	2725808	0	351743980	839	0	350	0	0	21175325	0	0	0	0	176	19108424	0	0	0	0	242354	0	21250298	0	0	16301399	0	0	21128452	0	0	0	16397027	821	0	21265150	0	0	34936
2026-07-20	0	0	0	351440988	0	0	0	0	0	9843945	0	0	0	0	0	344966988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2743760	0	0	0
2026-07-27	0	1783072	0	63641700	839	644	350	453761	1956	127983537374	1642	6102	978	21934	528	1946122636	821	538	2382	0	69244	0	2183051712	0	0	5695255946	0	0	2494892212	0	0	0	806224895	0	0	1065133384	0	0	0
