week_start	code/Fig6A_dbs_FA_wholetract_mkD_analysisscript_a.m	code/Fig6B_dbs_FA_CB_part_mkD_analysisscript_a.m	code/FigE4C_dbs_fine_grained_FA_FM_a.m	code/FigE6A_dbs_IF_CC1_dACC_CB_analysisscript_a.m	dataset_description.json	source_data/CC1_MCC_CB_data_a.xlsx	source_data/FA_CB_L_mkN.xlsx	source_data/FA_SCC_CB_L_mkN.xlsx	source_data/FA_SCC_CB_L_mkT.xlsx	source_data/FA_SCC_CB_R_mkN.xlsx	source_data/FA_SCC_CB_R_mkT.xlsx	source_data/FA_UFsup_L_mkN.xlsx	source_data/FA_UFsup_R_mkN.xlsx	source_data/Source Data FC matrix.xlsx	source_data/dbs_FA_CB_subpart_mkD_data_a.xlsx	source_data/dbs_FA_wholetract_data_a.xlsx	source_data/dbs_FA_wholetract_mkD_data_a.xlsx	source_data/dbs_FC25norm_mkNT_concatenated_all_data_a.xlsx
2026-04-06	0	6636	3272	0	0	0	0	10620	9466	11197	0	15111	16576	1105682	21077	95733	38641	897138
2026-04-13	5633	6636	3272	6928	2744	14252	14706	10620	9466	0	9220	0	0	0	0	95733	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95733	38641	0
