week_start	sub-Hisa/sub-Hisa_ses-Day1_ecephys.nwb	sub-Hisa/sub-Hisa_ses-Day2_ecephys.nwb	sub-Hisa/sub-Hisa_ses-Day3_ecephys.nwb	sub-Hisa/sub-Hisa_ses-Day4_ecephys.nwb	sub-Hisa/sub-Hisa_ses-Day5_ecephys.nwb	sub-Hisa/sub-Hisa_ses-Day6_ecephys.nwb	sub-UT06/sub-UT06_ses-Day10_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day11_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day12_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day15_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day16_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day17_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day18_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day19_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day1_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day20_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day21_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day22_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day23_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day24_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day26_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day27_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day2_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day3_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day4_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day5_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day7_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day8_behavior+ecephys.nwb	sub-UT06/sub-UT06_ses-Day9_behavior+ecephys.nwb	sub-UT08/sub-UT08_ses-Day1-Flavor_behavior+ecephys.nwb	sub-UT08/sub-UT08_ses-Day2-Flavor_behavior+ecephys.nwb	sub-UT08/sub-UT08_ses-Day4-AS-DNMP_behavior+ecephys.nwb	sub-UT08/sub-UT08_ses-Day4-Flavor_behavior+ecephys.nwb	sub-UT08/sub-UT08_ses-Day5-NS-DNMP_behavior+ecephys.nwb	sub-UT08/sub-UT08_ses-Day6-Flavor_behavior+ecephys.nwb	sub-UT08/sub-UT08_ses-Day7-Flavor_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-Good-Run-20230916_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-Good-Run-20230918_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-Good-Run-20230920_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-Good-Run-20230926_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-Good-Run-20230927_obj-9tq3w6_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-Good-Run-20230927_obj-w5i561_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-Good-Run-20230928_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-ewjl6e_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-REM-Sleep-20230914_obj-luzccf_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-REM-Sleep-20230915_obj-bsfn8u_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-REM-Sleep-20230915_obj-gjkr45_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-17rxuyx_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-REM-Sleep-20230919_obj-1dgwp9v_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-REM-Sleep-20230925_obj-943cfu_behavior+ecephys.nwb	sub-UT13/sub-UT13_ses-REM-Sleep-20230925_obj-a63bsk_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day10_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day11_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day12_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day13_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day14_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day15_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day16_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day17_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day18_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day19_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day21_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day22_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day3_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day4_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day5_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day6_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day7_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day8_behavior+ecephys.nwb	sub-UT14/sub-UT14_ses-Day9_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day10_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day11_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day12_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day13_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day14_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day15_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day16_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day2_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day3_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day4_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day5_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day6_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day7_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day8_behavior+ecephys.nwb	sub-UT15/sub-UT15_ses-Day9_behavior+ecephys.nwb
2026-03-30	1784907248	1400422980	1551169696	2005755768	1940277376	1964199292	1279408248	1030844964	1025254852	1038256832	1041465208	987637744	1070233320	1081002888	1043440824	1058717064	1067965884	1047248552	1022897780	1119917932	1040608632	974407608	1171463820	1031364460	1043591400	953066244	1006071548	1011781008	1422335248	0	0	779227444	0	820802060	0	0	2602257236	2086327816	1226812948	2524610976	1476773072	1810698036	2506885908	2746625748	1803722216	2235401388	2284876648	2710199596	2073286184	1745602152	2209450916	1796055464	1831962308	2781868864	1718003692	2285738816	2302922248	1747880704	1623095608	2091226644	2192919384	1665506316	1199972796	1539789624	1242281440	1579261884	1823048492	1730045052	1754662932	1731160580	1436619740	1824707916	1980921184	2411870992	1743862528	2231937224	2121079344	1060672504	1144190812	1409274952	1435901764	1403819724	2320626844	1429998240	1775314804
2026-04-06	5424088	7135480	5435932	2230776	2212664	1944168	343707916	5673332	5960256	6144084	2321700	5896448	5269876	6113764	2099456	2424524	2424524	7473128	4098384	5835580	2403956	338693524	2422740	2384604	5977544	2303000	5748676	5830940	2214076	0	0	1994932	0	1963648	0	0	5623936	2359204	6810900	5914860	5828272	2301316	5511148	2268792	5157264	2007652	8617604	3092580	6103648	2722804	2265996	2637032	2192804	5553204	7027808	5626160	6874212	1825640	5423212	2274892	2201180	5715744	6732940	1572584	5175580	5805300	2031308	3179260	1900236	5626476	5962012	2209120	3210900	2075884	5244740	2132204	5458276	6070992	5608988	6312720	6289552	5593196	5962012	6755292	6163740
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	887504456	1669689076	720588	1553777968	982620	1551685240	1730853212	36639792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	57312356	18014700	0	27840900	31378332	0	0	22141704	0	0	17883684	0	0	0	88044076	38060148	0	19586892	0	0	0	0	0	0	0	0	0	28692504	0	39538628	765237260	0	0	27513360	0	0	0	0	0	0	25024056	0	0	12446520	23582880	0	0	39566832	18276732	33867636	0	0	0	0	0	0	8319516	7795452	28954536	0	0	29806140	0	32164428	0	21748656	0	0	18342240	16049460	28168440	0	0	0	27120312	0	25875660	0	0	0	16180476	0	0	0	0
2026-04-27	869911060	5830212	4651068	917112	982620	5437164	27029908	917112	851604	5044116	917112	4716576	6092244	5175132	4847592	4913100	720588	4520052	7664436	0	5109624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	1596682876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	4994092	5315976	0	0	0	1923576	0	23172368	0	0	15485128	0	16783480	0	0	0	0	0	0	0	0	51292764	0	486892560	0	0	0	0	0	0	0	741270480	298696176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43136524	44670344	0	0	0	0	0	0	0	0	0	0	0	0	0	20827880	0	0	0	0	0	0	914245076	957743224	1177464352	0	0	0	0	554999040	0	0	682647432	0	15989216	0
2026-05-18	21043552	10229076	7088504	12535872	16837192	5329992	5384420	517264316	23261640	20232420	6616308	0	0	0	23638780	37918880	18058340	19193844	0	18844392	21461220	17749720	0	20400328	0	453582336	0	26607036	2940284	4258020	53555160	370635240	0	8428348	41740104	46866740	0	10359240	35339652	60956852	49916728	46976304	64874448	19652400	55911508	46025908	55971656	11660424	1179144	13036092	0	0	29156716	41746944	10015148	45181176	17294112	10088232	34037308	44273820	46770520	2292780	658071624	7140372	0	8516040	25884556	0	18735288	39292264	14739300	0	21870820	19258632	32719652	0	33225684	537530780	0	17702456	18498496	14855652	0	6608732	0
2026-05-25	4319256	0	4644544	1661544	0	0	0	0	0	0	0	15018660	0	26586196	0	0	0	17990124	0	0	0	17815228	16592588	0	16826004	14171880	16694988	0	27549316	0	5007924	1822844	33127584	0	0	0	62199316	4811400	5200660	0	0	0	0	64841984	5798508	0	0	66845364	5929524	0	0	27626784	0	0	29776728	5855740	37480304	5536476	5929524	0	0	35977020	22364264	22728312	0	24145108	0	31656784	24161912	5266168	13008588	0	5528200	0	0	17361216	0	5995032	14852808	0	0	0	19553912	4745892	17904248
2026-06-01	13647288	11841948	3198704	11791440	19827368	1309176	75764964	1633912	0	19525872	0	0	0	1765324	1838712	9188372	1749524	0	16386720	1828744	7284152	1633912	17032080	20049936	1838712	0	25028544	1838712	2747548	21122316	0	1273952	16053948	0	12135428	26006676	1278356996	61738740	0	1234847724	0	2022704	2383232	1345142364	0	2182804	2043512	1322004944	47165808	0	2147128	0	25871872	281046888	1777760	0	14538988	34740032	0	0	32295444	1568404	1810480	0	1838712	10354752	33575384	31898608	0	0	1568404	16049460	22534752	1633912	1838712	21486624	1633912	0	1624952	1616176	16831768	0	5633688	0	1568404
2026-06-08	0	0	70486608	0	0	20372988	91294808	174996384	19599656	58280752	20372988	33880400	2109020	22338228	0	29151060	55464804	58503760	56443692	0	0	55024736	0	0	0	0	0	110745744	20176464	0	104962720	29926248	3340908	39849684	83130640	167989248	0	0	0	0	59901780	0	0	0	74419224	0	0	0	77758580	0	0	14346252	0	86012508	53817368	0	0	35038956	0	75242228	0	0	12512028	0	0	0	0	0	52952164	56770364	28626996	0	0	58882100	0	0	57138280	0	33605604	38479712	0	39050044	94228092	0	0
