week_start	409828_2018-11-06_14-02-59.nwb.zarr	409828_2018-11-20_10-42-45.nwb.zarr	409828_2018-11-20_12-12-08.nwb.zarr	409828_2018-11-21_09-22-23.nwb.zarr	409828_2018-11-21_10-56-07.nwb.zarr	409828_2018-11-26_11-16-25.nwb.zarr	409828_2018-11-27_11-01-58.nwb.zarr	409828_2018-11-27_12-29-05.nwb.zarr	409828_2018-11-28_10-54-56.nwb.zarr	409828_2018-11-29_13-42-04.nwb.zarr	409828_2018-12-03_14-25-24.nwb.zarr	409828_2018-12-03_15-56-23.nwb.zarr	409828_2018-12-04_15-27-53.nwb.zarr	409828_2018-12-05_14-40-32.nwb.zarr	409828_2018-12-07_15-05-38.nwb.zarr	409828_2018-12-10_14-02-21.nwb.zarr	409828_2018-12-10_15-28-55.nwb.zarr	409828_2018-12-11_14-40-36.nwb.zarr	409828_2018-12-11_16-12-21.nwb.zarr	409828_2018-12-12_10-53-44.nwb.zarr	409828_2018-12-12_12-24-18.nwb.zarr	409828_2018-12-13_13-21-39.nwb.zarr	409828_2018-12-13_15-10-05.nwb.zarr	409828_2018-12-14_13-14-42.nwb.zarr	409828_2018-12-14_14-47-35.nwb.zarr
2026-04-20	946891678	771310589	0	0	0	830979748	0	0	0	0	0	1377983332	0	1411439510	861666703	958348342	703804783	0	0	0	0	0	0	0	881125746
2026-04-27	0	0	0	0	1136063377	0	0	1541831550	0	0	0	0	1555277832	0	0	0	0	0	0	0	747624177	0	0	0	0
2026-05-04	358	179	0	0	0	0	0	0	1055979226	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0
2026-05-11	0	5544735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16633540	0	0	0	0	0	0	0	0
2026-05-25	179	179	895	179	179	179	179	179	179	179	179	358	179	179	179	179	179	179	179	895	179	179	179	179	179
2026-06-15	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-22	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
