week_start	sub-240530/sub-240530_ses-10_ecephys.nwb	sub-240530/sub-240530_ses-11_ecephys.nwb	sub-240530/sub-240530_ses-12_ecephys.nwb	sub-240530/sub-240530_ses-13_ecephys.nwb	sub-240530/sub-240530_ses-14_ecephys.nwb	sub-240530/sub-240530_ses-15_ecephys.nwb	sub-240530/sub-240530_ses-16_ecephys.nwb	sub-240530/sub-240530_ses-17_ecephys.nwb	sub-240530/sub-240530_ses-18_ecephys.nwb	sub-240530/sub-240530_ses-19_ecephys.nwb	sub-240530/sub-240530_ses-1_ecephys.nwb	sub-240530/sub-240530_ses-20_ecephys.nwb	sub-240530/sub-240530_ses-2_ecephys.nwb	sub-240530/sub-240530_ses-3_ecephys.nwb	sub-240530/sub-240530_ses-4_ecephys.nwb	sub-240530/sub-240530_ses-5_ecephys.nwb	sub-240530/sub-240530_ses-6_ecephys.nwb	sub-240530/sub-240530_ses-7_ecephys.nwb	sub-240530/sub-240530_ses-8_ecephys.nwb	sub-240530/sub-240530_ses-9_ecephys.nwb	sub-240606/sub-240606_ses-10_ecephys.nwb	sub-240606/sub-240606_ses-11_ecephys.nwb	sub-240606/sub-240606_ses-12_ecephys.nwb	sub-240606/sub-240606_ses-13_ecephys.nwb	sub-240606/sub-240606_ses-14_ecephys.nwb	sub-240606/sub-240606_ses-15_ecephys.nwb	sub-240606/sub-240606_ses-16_ecephys.nwb	sub-240606/sub-240606_ses-17_ecephys.nwb	sub-240606/sub-240606_ses-18_ecephys.nwb	sub-240606/sub-240606_ses-19_ecephys.nwb	sub-240606/sub-240606_ses-1_ecephys.nwb	sub-240606/sub-240606_ses-20_ecephys.nwb	sub-240606/sub-240606_ses-2_ecephys.nwb	sub-240606/sub-240606_ses-3_ecephys.nwb	sub-240606/sub-240606_ses-4_ecephys.nwb	sub-240606/sub-240606_ses-5_ecephys.nwb	sub-240606/sub-240606_ses-6_ecephys.nwb	sub-240606/sub-240606_ses-7_ecephys.nwb	sub-240606/sub-240606_ses-8_ecephys.nwb	sub-240606/sub-240606_ses-9_ecephys.nwb	sub-240613/sub-240613_ses-10_ecephys.nwb	sub-240613/sub-240613_ses-11_ecephys.nwb	sub-240613/sub-240613_ses-12_ecephys.nwb	sub-240613/sub-240613_ses-13_ecephys.nwb	sub-240613/sub-240613_ses-14_ecephys.nwb	sub-240613/sub-240613_ses-15_ecephys.nwb	sub-240613/sub-240613_ses-16_ecephys.nwb	sub-240613/sub-240613_ses-17_ecephys.nwb	sub-240613/sub-240613_ses-18_ecephys.nwb	sub-240613/sub-240613_ses-19_ecephys.nwb	sub-240613/sub-240613_ses-1_ecephys.nwb	sub-240613/sub-240613_ses-20_ecephys.nwb	sub-240613/sub-240613_ses-2_ecephys.nwb	sub-240613/sub-240613_ses-3_ecephys.nwb	sub-240613/sub-240613_ses-4_ecephys.nwb	sub-240613/sub-240613_ses-5_ecephys.nwb	sub-240613/sub-240613_ses-6_ecephys.nwb	sub-240613/sub-240613_ses-7_ecephys.nwb	sub-240613/sub-240613_ses-8_ecephys.nwb	sub-240613/sub-240613_ses-9_ecephys.nwb
2026-04-27	16865523	16589991	15141346	15292049	14433956	15807195	14284397	15291288	15814658	17375687	15730952	15154096	14719174	15414905	15496650	16450405	16078814	16674695	15771899	16570662	16335954	15899093	16785627	16521515	15955286	15075836	14222161	16130948	15401874	16170973	16772551	15336204	16239552	15749020	17741554	16529733	17577031	16488648	16377173	17089306	14213865	15052135	15850882	14956281	14642444	15747556	14043271	13920153	14672430	14510216	14117840	14604942	14931812	14744233	14890866	14626229	14079429	15000257	14567027	15681917
2026-05-04	95735049	57265207	33226978	22964335	34573224	23014929	32785827	33050284	33911646	34007801	26585664	22718440	28439750	33412803	63996202	31236835	34003754	34783669	26905029	20555314	27392998	33538431	33441817	34528985	30656750	29660924	21958263	30258236	26401246	26840879	31175317	29610652	23734324	23233452	28640282	26889203	38926973	27290068	30660983	30835650	21867867	22580521	33917862	28880651	32832068	29190288	28570297	28368907	18379194	29262440	18341340	18504326	18391472	28973483	18895154	25774067	21370491	22752427	32577201	26606523
2026-05-11	34192781	0	0	0	0	0	0	0	0	0	0	19886120	0	0	1164438	21082030	1066694	4716623	0	0	0	1091773	0	1165303	0	0	4721689	0	0	0	0	0	0	0	4759482	0	0	0	0	0	0	0	0	14956281	4732372	0	0	13920153	0	0	0	4629362	0	0	4775994	44872980	0	0	1418447	0
2026-05-18	19245427	4734319	15855634	1164637	12118980	14608284	36211078	28574144	33497920	0	8925640	0	0	28385489	0	0	22564106	13363632	20422967	0	11104866	0	3275400	0	0	0	0	32345232	0	0	0	12266548	0	0	0	15912821	16292275	5789532	1057853	0	0	0	4712010	4739009	0	0	4747599	0	20089868	4637036	6419784	0	0	27780325	0	0	0	6465853	0	0
2026-05-25	21549695	16589991	0	0	1256760	1167783	3824292	0	0	0	4850324	4438692	3767060	1082693	0	0	4569708	0	1066979	0	4590048	0	5495399	4569708	5555370	1284240	0	0	0	1056453	6069759	3627768	0	1109608	4569708	4336292	0	5132912	0	1380726	5945313	0	0	0	0	1304668	4111152	1058433	0	0	1313352	0	0	5305481	0	1244233	1078417	3693276	0	9252045
2026-06-01	1121912	0	0	0	0	0	0	0	15983952	1097875	0	0	9881834	1056404	7447572	16835556	17097588	0	21683148	13493062	0	0	0	0	0	0	0	0	1434094	0	0	1433932	1088140	0	0	0	0	0	0	0	0	1260539	0	0	0	0	0	2186592	0	0	0	0	1111600	0	0	0	0	0	0	0
2026-06-08	2972688	4907906	42619422	59329908	4896636	1027788	0	0	0	48714706	3239484	34413448	0	0	0	3244790	3423208	0	3423778	0	0	0	3272218	0	3464238	0	0	0	0	3206202	3589449	3203680	2970652	3918396	0	0	0	0	0	0	0	0	0	3430942	3286652	0	0	0	0	0	7046952	0	0	0	0	3274143	3082222	3146186	0	0
2026-06-15	1056404	3683594	48395468	0	3475800	3363354	0	3617572	0	0	3370500	1637700	3394944	3221790	0	3441314	0	0	3358270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3548866	0	0	0	0	0	0	0	3255612	3654492	0	0	3350938	0	3405159	0	0	0	0
2026-06-22	22152097	16589991	15141346	15292049	17578340	3406416	3537432	3078876	2096256	0	3108468	0	0	5514570	3618696	0	3013368	2947860	5782066	0	2947860	7077748	7399222	0	3464238	0	0	3078876	0	3730266	0	3209892	3298192	0	3275364	0	1113636	0	0	3461700	0	15052135	0	3561958	0	0	6199458	0	2554812	0	0	0	0	1179144	0	0	0	0	0	3579630
2026-06-29	3255826	0	0	3357062	3410292	0	14284397	18843352	19389462	0	0	3416972	0	15414905	0	3441314	16078814	3472065	15771899	0	0	0	0	0	0	4054824	3658334	16130948	0	0	0	0	0	3787380	0	0	3310750	3292660	3405526	3330684	3658899	3745390	3458226	0	0	0	0	0	14672430	0	0	0	0	14744233	3504912	0	0	0	0	0
