week_start	sub-VD/sub-VD_ses-WK1-4.nwb
2026-05-11	1942560
2026-05-18	388512
2026-06-01	296656
2026-06-08	593312
2026-06-22	194256
2026-06-29	194256
2026-07-13	777024
2026-07-27	388512
2026-08-17	1370336
