week_start	.bidsignore	README	participants.tsv	sub-03dpffish11/ses-01/sub-03dpffish11_ses-01_task-uvstim_FLUO.avi	sub-03dpffish11/ses-01/sub-03dpffish11_ses-01_task-uvstim_FLUO.nwb	sub-03dpffish11/ses-02/sub-03dpffish11_ses-02_task-uvstim_FLUO.avi	sub-03dpffish11/ses-02/sub-03dpffish11_ses-02_task-uvstim_FLUO.nwb	sub-03dpffish11/ses-03/sub-03dpffish11_ses-03_task-uvstim_FLUO.avi	sub-03dpffish11/ses-03/sub-03dpffish11_ses-03_task-uvstim_FLUO.nwb	sub-03dpffish11/ses-04/sub-03dpffish11_ses-04_task-uvstim_FLUO.avi	sub-03dpffish11/ses-04/sub-03dpffish11_ses-04_task-uvstim_FLUO.nwb	sub-03dpffish11/ses-05/sub-03dpffish11_ses-05_task-uvstim_FLUO.avi	sub-03dpffish11/ses-05/sub-03dpffish11_ses-05_task-uvstim_FLUO.nwb	sub-03dpffish12/ses-01/sub-03dpffish12_ses-01_task-uvstim_FLUO.avi	sub-03dpffish12/ses-01/sub-03dpffish12_ses-01_task-uvstim_FLUO.nwb	sub-03dpffish12/ses-02/sub-03dpffish12_ses-02_task-uvstim_FLUO.avi	sub-03dpffish12/ses-02/sub-03dpffish12_ses-02_task-uvstim_FLUO.nwb	sub-03dpffish12/ses-03/sub-03dpffish12_ses-03_task-uvstim_FLUO.avi	sub-03dpffish12/ses-03/sub-03dpffish12_ses-03_task-uvstim_FLUO.nwb	sub-03dpffish12/ses-04/sub-03dpffish12_ses-04_task-uvstim_FLUO.avi	sub-03dpffish12/ses-04/sub-03dpffish12_ses-04_task-uvstim_FLUO.nwb	sub-03dpffish12/ses-05/sub-03dpffish12_ses-05_task-uvstim_FLUO.nwb
2026-05-11	536	4450	508	2201147464	119012252	1118796968	148118556	1226037088	91594792	1471099872	85437040	1455263632	99123392	1602868324	110042476	1563296528	81703084	1674788156	92249872	2241747858	90546664	93756556
2026-05-18	0	0	381	0	0	13560156	0	15852936	30456400	0	17359620	0	0	0	5830212	0	10390200	11398392	0	0	13796616	10390200
2026-05-25	0	0	0	0	2186592	0	12249252	0	2252100	0	12249252	0	12511284	0	2055576	0	2186592	0	2383116	0	2186592	2186592
2026-06-01	134	0	0	0	0	0	18971916	0	10324692	0	0	0	0	0	0	0	0	0	10193676	0	0	0
2026-06-08	134	0	254	0	0	0	11431208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10259184
2026-06-15	0	0	127	0	0	0	0	0	0	0	0	0	10193676	0	0	0	0	0	0	0	0	10324692
2026-06-22	0	0	254	558590898	19713088	3340908	19713088	2489304	29735812	0	22464424	0	19713088	0	2489304	0	10455708	4520052	0	0	10521216	10128168
2026-06-29	0	0	127	0	0	0	0	0	19713088	0	0	0	10193676	0	0	0	10193676	0	10390200	0	0	0
2026-07-06	0	0	127	0	33573549	2751336	43963749	2620320	37635045	0	36979965	0	26508880	0	38864320	0	26508880	2292780	26508880	0	26508880	26574388
2026-07-13	0	0	0	0	10193676	0	0	0	10128168	0	10128168	0	0	0	0	0	0	0	0	0	10193676	10324692
2026-07-20	0	0	0	0	0	0	0	0	0	0	10128168	0	10193676	0	0	0	0	0	0	0	0	0
2026-08-03	0	0	0	0	10133112	0	0	0	0	0	10390200	0	10193676	0	14784180	0	0	0	0	0	0	0
