week_start	Neurophysiology	Miscellaneous
2025-11-24	1340519740	0
2025-12-01	1160408464	0
2025-12-08	5221838088	0
2025-12-15	4861756	0
2025-12-29	595074548	0
2026-01-12	4655980108	0
2026-02-02	12955375252	728
2026-02-09	1160408464	1456
2026-02-16	0	364
2026-03-16	19586892	0
2026-03-30	1771849260	2548
2026-04-06	0	1092
2026-04-20	30788760	2184
2026-04-27	0	2548
2026-05-11	0	364
2026-05-18	22884732	2048
2026-05-25	4726896	0
2026-06-01	2243824	0
2026-06-08	2841672	0
2026-06-15	581368868	1980
2026-06-22	4243512	1320
2026-06-29	580204232	2276
