week_start	Gcamp8s_mea_mesh_50uA_10ms_20_hz_all_electrodes_0010.nwb	Gcamp8s_mea_mesh_50uA_10ms_20_hz_all_electrodes_0010.tif	Mesh_4.15.26_3_pulsesfaprox_0092.nwb	Mesh_4.15.26_3_pulsesfaprox_0092.tif	Mesh_4.15.26_3simulation_0102.nwb	Mesh_4.15.26_3simulation_0102.tif	Mesh_4.15.26_contnius_delivery_0097.nwb	Mesh_4.15.26_contnius_delivery_0097.tif	Mesh_4.15.26_multisite_2_stim200faprox_0078.nwb	Mesh_4.15.26_multisite_2_stim200faprox_0078.tif	Mesh_4.15.26_multisite_3_stim200faprox_0082.nwb	Mesh_4.15.26_multisite_3_stim200faprox_0082.tif	Mesh_4.15.26_multisite_4_stim200faprox_0084.nwb	Mesh_4.15.26_multisite_4_stim200faprox_0084.tif	Mesh_4.15.26_multisite_baselinefaprox_0085.nwb	Mesh_4.15.26_multisite_baselinefaprox_0085.tif	Mesh_4.15.26_multisite_glutamate_40ulfaprox_0086.nwb	Mesh_4.15.26_multisite_glutamate_40ulfaprox_0086.tif	sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T151413_ecephys+ophys.nwb	sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T153020_ecephys+ophys.nwb	sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T154348_ecephys+ophys.nwb	sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T155933_ecephys+ophys.nwb	sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T160324_ecephys+ophys.nwb
2026-05-18	1056232232	1159575163	1067730252	2099221581	4548288	1697767869	541835940	1945127476	531747708	1080369316	538267120	1063635510	543442252	1060360110	530044500	1112307928	593063196	1057739822	1194414084	1285540912	1160536293	1229732245	1157344845
2026-05-25	2073144	0	925388	0	922840	0	2335176	0	1876620	0	925388	0	1056404	0	2138652	0	2269668	0	775496478	652070856	770352209	716902815	716285951
2026-06-01	1112771068	1054340643	1065867340	2098435485	3281760	1694033913	533792164	1067762308	527495120	1060454884	524481752	1050271878	528748048	1079815986	529460360	1064487088	524481752	1049223782	650265028	639986982	756568807	636963073	636619607
2026-06-08	0	0	0	0	922840	0	0	0	0	0	0	0	0	0	0	0	0	0	2577864	1421282	1270195	1086143	3541841
2026-06-15	1049786492	1049034495	1048769752	0	718040	0	524481752	0	0	0	0	0	525695016	0	524481752	0	1213264	0	635917420	639730330	0	2442594	636603469
2026-06-22	0	1051196259	0	2101252329	718040	1684928301	951232	2098447088	525826032	2114752016	525498492	1049223750	3078876	1052040594	0	1049223724	525432984	1217374654	1113636	0	756568807	646021271	0
2026-06-29	0	0	0	0	2052960	0	0	0	1967972	0	0	0	1213264	0	1278772	0	1278772	0	0	2429176	0	2311578	4880824
2026-07-06	92710925	2947860	84587933	2620320	1436081	0	72534461	0	26941872	0	26941872	0	30086256	2554812	26941872	0	26941872	0	41141760	37378800	74038304	41178360	37378896
2026-07-13	0	0	1278772	0	1026480	0	1016740	0	1213264	0	951232	0	0	0	0	0	0	0	0	0	4464950	2573610	0
