week_start	sub-fly-226/sub-fly-226_ses-20240403-0.nwb	sub-fly-227/sub-fly-227_ses-20240403-1.nwb	sub-fly-228/sub-fly-228_ses-20240403-2.nwb	sub-fly-234/sub-fly-234_ses-20240508-1.nwb	sub-fly-239/sub-fly-239_ses-20240515-2.nwb	sub-fly-240/sub-fly-240_ses-20240529-0.nwb	sub-fly-241/sub-fly-241_ses-20240529-1.nwb	sub-fly-242/sub-fly-242_ses-20240529-2.nwb	sub-fly-249/sub-fly-249_ses-20240710-0.nwb	sub-fly-250/sub-fly-250_ses-20240710-1.nwb
2026-07-20	145251908364	145160717164	243566301948	145162256144	145157965828	145156010336	145155551780	145155617288	145155093224	145155486272
2026-07-27	6083860	4727392	2498836	1866520	3339992	8701900	8832916	8374360	8439868	8374360
2026-08-03	101568008	32569664	67108864	32569664	32569664	33904652	32569664	32569664	32569664	42805528
2026-08-10	2605908505	1264527941	1087813493	1902498381	22344880	22344880	22344880	22344880	22344880	23797788
2026-08-17	1401069808	0	0	0	0	0	0	0	316277904	0
