week_start	sub-CS/sub-CS_ses-20211129_obj-1qy60ry_ecephys+image+ophys.nwb	sub-CS/sub-CS_ses-20211129_obj-1ufpbfv_ecephys+image+ophys.nwb	sub-CS/sub-CS_ses-20220111_obj-1ibc5u2_ecephys+image+ophys.nwb	sub-CS/sub-CS_ses-20220111_obj-b67hwa_ecephys+image+ophys.nwb	sub-CS/sub-CS_ses-20230807_obj-1f7cayr_ecephys+image+ophys.nwb	sub-CS/sub-CS_ses-20230807_obj-1u2d3zo_ecephys+image+ophys.nwb	sub-CS/sub-CS_ses-20230807_obj-addqpx_ecephys+image+ophys.nwb	sub-CS/sub-CS_ses-20230807_obj-whg89j_ecephys+image+ophys.nwb	sub-CS/sub-CS_ses-20231120_obj-1b4ti45_ecephys+image+ophys.nwb	sub-CS/sub-CS_ses-20231120_obj-1h6pskn_ecephys+image+ophys.nwb	sub-CS/sub-CS_ses-20231120_obj-1wv7ju8_ecephys+image+ophys.nwb	sub-CS/sub-CS_ses-20231120_obj-helfeq_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20230814_obj-18xd47i_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20230814_obj-1n6orsm_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20230814_obj-1ppapfn_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20231016_obj-11gj5c6_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20231016_obj-1nqjs2b_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20231016_obj-1nrvqw5_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20231016_obj-1va3l85_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20231016_obj-66cz6u_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20231016_obj-ebz9u8_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20231016_obj-yn2i5y_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20231204_obj-17pm2o_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20231204_obj-1wyngxn_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20231204_obj-s2o7n3_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20240220_obj-17gyh9t_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20240220_obj-i01uh9_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20240220_obj-izez9m_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20240220_obj-lxsdao_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20240220_obj-ze246x_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20240429_obj-10ty9l3_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20240429_obj-14xnmv_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20240429_obj-o9s5fm_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20240429_obj-p30fx8_ecephys+image+ophys.nwb	sub-W/sub-W_ses-20240429_obj-qbx42v_ecephys+image+ophys.nwb
2026-06-29	1644875256	1618202648	1719813166	1608931168	1609902248	2070042008	1609744052	1610057524	1715465072	1618143372	1621018364	1621186364	1169674676	1169594932	1169792416	1617917296	1620695220	1652494012	1618291716	1621122384	1620613252	1620704780	1620627748	1620825500	1621098100	1620525410	1635899524	1618169988	1618064132	1306100268	1620376108	1618700356	1617948880	1618000936	1683091856
2026-07-06	919298780	906019604	716609734	642551232	94693580	91430644	88692942	86221110	86287174	95627132	90295104	89927602	89345870	89507450	83891784	89271510	83893856	83893856	5568180	8832458	89907474	83893856	2816844	2751336	9045734	0	6103534	8213242	5434138	5820718	2161764	0	8745598	2489304	6043702
2026-07-13	8227124	14529650	2305256	8031124	3019650	2140750	14702470	8457356	8439072	2126806	2122510	2337610	4059264	4585644	8194076	2112030	7921408	8780644	8230360	2403910	2313086	8088096	14031114	8612020	2358986	8100170	2288454	2140114	2087186	2539602	8048940	9485744	2258838	7742868	2062410
2026-07-20	0	8478180	0	0	0	1985046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-07-27	2615218	10847770	12076414	2468938	2233610	4453840	2383902	3130462	2389642	3110154	3105858	2206818	2353566	923598146	3035014	3095378	3009822	2656318	2266822	6343686	2968838	3014602	2976086	2681746	2162686	3020338	2288846	2599174	3070534	2802138	2981282	2340070	3045662	2678446	2652542
2026-08-03	1939070	6538782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935114	0	0	0	0	0	0	0	0	0	0	17558368	0	0	0	0	0	0
2026-08-10	132903091	108548301	96533019	93617799	0	0	33218006	0	0	0	0	29008670	0	0	0	0	0	0	0	0	0	0	0	20997906	0	0	0	0	0	0	0	35943046	0	0	0
