week_start	sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-10lqg5p_behavior+ophys.nwb	sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-1rf8la9_behavior+ophys.nwb	sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-1tcafol_behavior+ophys.nwb	sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-2z7k25_behavior+ophys.nwb	sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-k3qgxc_behavior+ophys.nwb	sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-rre9w1_behavior+ophys.nwb	sub-30470/sub-30470_ses-2-JEDI3hyp-V1_behavior+ophys.nwb	sub-30626/sub-30626_ses-2-JEDI3hyp-V1_obj-1t93dj3_behavior+ophys.nwb	sub-30626/sub-30626_ses-2-JEDI3hyp-V1_obj-cl8yg3_behavior+ophys.nwb	sub-30626/sub-30626_ses-2-JEDI3hyp-V1_obj-ikk3k8_behavior+ophys.nwb	sub-30626/sub-30626_ses-2-JEDI3hyp-V1_obj-wxpw1y_behavior+ophys.nwb	sub-30709/sub-30709_ses-2-JEDI3hyp-V1_behavior+ophys.nwb
2026-06-22	178911368	45533079	88191171	33628436	13657560	33146382	25441776	29478422	21765786	19420586	18203432	26053770
2026-06-29	14382508	9775167	13263681	13175708	7877552	13189786	36583288	10984382	12882371	14003055	21809116	16828169
2026-07-06	165299987	49045089	164386443	171371254	7877552	90264359	118064706	75649562	93453065	79340738	76814390	124568823
2026-07-13	15359336	6432411	13673939	7473656	19065300	6701414	19201972	11292602	6656143	15179301	5202618	8635917
