week_start	sub-GRIN2B-129/sub-GRIN2B-129_ses-BL1_ecephys.nwb	sub-GRIN2B-129/sub-GRIN2B-129_ses-BL2_ecephys.nwb
2026-07-06	1212743137	1135190062
2026-07-13	1778356257	154019006
2026-07-20	0	16121096
