week_start	.bidsignore	README.txt	dataset_description.json	datasets.json	datasets.tsv	mapping.json	mapping.tsv	participants.json	participants.tsv
2026-07-13	28	0	11445	0	0	0	0	0	0
2026-07-20	0	0	6867	0	0	0	0	0	0
2026-08-10	28	37734	16023	4044	825	25570	270996	16117	23074
2026-08-17	14	14958	4578	674	825	6674	211720	12660	19962
