week_start	sub-416296/sub-416296_ses-773684387_ophys.nwb	sub-416296/sub-416296_ses-774116840_ophys.nwb	sub-416296/sub-416296_ses-774232837_ophys.nwb	sub-416296/sub-416296_ses-778882326_ophys.nwb	sub-416296/sub-416296_ses-779617029_ophys.nwb	sub-416296/sub-416296_ses-779801159_ophys.nwb	sub-416296/sub-416296_ses-780395212_ophys.nwb	sub-416296/sub-416296_ses-780553431_ophys.nwb	sub-416296/sub-416296_ses-781792809_ophys.nwb	sub-416296/sub-416296_ses-782021403_ophys.nwb	sub-416296/sub-416296_ses-787921254_ophys.nwb	sub-416296/sub-416296_ses-788100166_ophys.nwb	sub-416296/sub-416296_ses-789078055_ophys.nwb	sub-416296/sub-416296_ses-789166195_ophys.nwb	sub-416296/sub-416296_ses-789892533_ophys.nwb	sub-416296/sub-416296_ses-789984702_ophys.nwb	sub-416296/sub-416296_ses-790397273_ophys.nwb	sub-416296/sub-416296_ses-790524206_ophys.nwb	sub-416296/sub-416296_ses-790871165_ophys.nwb	sub-416296/sub-416296_ses-790913026_ophys.nwb	sub-416296/sub-416296_ses-791837229_ophys.nwb	sub-416296/sub-416296_ses-792478925_ophys.nwb	sub-416296/sub-416296_ses-792575581_ophys.nwb	sub-416296/sub-416296_ses-793084753_ophys.nwb	sub-416296/sub-416296_ses-793231231_ophys.nwb	sub-427836/sub-427836_ses-825529623_ophys.nwb	sub-427836/sub-427836_ses-826185067_ophys.nwb	sub-427836/sub-427836_ses-826336669_ophys.nwb	sub-427836/sub-427836_ses-839862934_ophys.nwb	sub-427836/sub-427836_ses-851653507_ophys.nwb	sub-427836/sub-427836_ses-851784211_ophys.nwb	sub-427836/sub-427836_ses-852465449_ophys.nwb	sub-427836/sub-427836_ses-852540849_ophys.nwb	sub-427836/sub-427836_ses-853142543_ophys.nwb	sub-427836/sub-427836_ses-853245886_ophys.nwb	sub-427836/sub-427836_ses-853568702_ophys.nwb	sub-427836/sub-427836_ses-853723843_ophys.nwb	sub-427836/sub-427836_ses-855326196_ophys.nwb	sub-427836/sub-427836_ses-855424489_ophys.nwb	sub-427836/sub-427836_ses-855934410_ophys.nwb	sub-427836/sub-427836_ses-855994087_ophys.nwb	sub-427836/sub-427836_ses-856613481_ophys.nwb	sub-427836/sub-427836_ses-857365053_ophys.nwb	sub-427836/sub-427836_ses-857488336_ophys.nwb	sub-427836/sub-427836_ses-857987600_ophys.nwb	sub-427836/sub-427836_ses-858247612_ophys.nwb	sub-427836/sub-427836_ses-859027079_ophys.nwb	sub-427836/sub-427836_ses-859059655_ophys.nwb	sub-427836/sub-427836_ses-859610388_ophys.nwb	sub-427836/sub-427836_ses-859792394_ophys.nwb	sub-438833/sub-438833_ses-834886471_ophys.nwb	sub-438833/sub-438833_ses-836125998_ophys.nwb	sub-438833/sub-438833_ses-836731152_ophys.nwb	sub-438833/sub-438833_ses-836810720_ophys.nwb	sub-438833/sub-438833_ses-837193928_ophys.nwb	sub-438833/sub-438833_ses-837209287_ophys.nwb	sub-438833/sub-438833_ses-837660819_ophys.nwb	sub-438833/sub-438833_ses-839237940_ophys.nwb	sub-438833/sub-438833_ses-839571103_ophys.nwb	sub-438833/sub-438833_ses-839905061_ophys.nwb	sub-438833/sub-438833_ses-840504246_ophys.nwb	sub-438833/sub-438833_ses-840581746_ophys.nwb	sub-438833/sub-438833_ses-841351250_ophys.nwb	sub-438833/sub-438833_ses-841433057_ophys.nwb	sub-438833/sub-438833_ses-841809428_ophys.nwb	sub-438833/sub-438833_ses-841842045_ophys.nwb	sub-438833/sub-438833_ses-842269519_ophys.nwb	sub-438833/sub-438833_ses-842397330_ophys.nwb	sub-438833/sub-438833_ses-842755283_ophys.nwb	sub-438833/sub-438833_ses-842814482_ophys.nwb	sub-438833/sub-438833_ses-843362856_ophys.nwb	sub-438833/sub-438833_ses-843406474_ophys.nwb	sub-438833/sub-438833_ses-844231412_ophys.nwb	sub-438833/sub-438833_ses-844281176_ophys.nwb	sub-438833/sub-438833_ses-844759023_ophys.nwb
2026-07-13	2789642074	2305669348	2495250144	2309698963	2827792403	3201330310	1504744902	2039437080	2804693900	2389558784	2571359204	2063166980	1574220192	2072592686	2377071364	2777492916	2409216380	2256294256	2284167724	1957494724	1712753008	2635483136	2505681640	1989191230	2138491968	1373447332	1588043234	1832669163	1194211868	938146652	1058564357	1010678691	1606650510	748074779	1470473876	762431694	1361874065	1197691329	0	1815847094	1401717438	1671788688	1364832108	837584349	1277641702	914569843	1064945848	742297117	654408932	690897398	978124954	1691638768	2076542440	1942249812	953261670	1126235856	1817937648	1102126060	955771808	980781582	2026662836	2156256496	1803840644	1649865996	1519133360	1929189256	1625720500	2285963872	1314926460	976337492	1885086048	1077409962	1527999538	1055791832	1234934536
2026-07-20	0	533304760	558007256	23674752	23681952	23957568	903742893	1342165106	1340734861	349937999	345798884	347040592	884164630	872218419	877414114	354863946	349265349	867723270	0	0	528484496	0	439269812	533656674	0	0	123432110	123004005	175257916	0	115468235	117552013	295553894	85251889	0	174491602	125401319	253571439	0	126680962	123584906	0	0	300166539	300750730	117784037	0	110385487	295957264	122787174	164884970	373211636	0	160542752	172526814	0	0	165739220	0	146311414	125237832	0	177339244	0	0	0	0	0	0	0	0	174561114	167734042	170908068	0
2026-07-27	3206703994	3181976	4652468	4975132	5355840	1128768	0	496857772	483863838	23986944	23856192	23853024	23860800	23926176	23891616	23830560	0	0	342744147	342605683	347030600	243620268	346805508	341725843	340660924	87024860	119131721	114222293	114171094	105663065	115075075	110605197	113936730	78305129	108388731	114418679	113670459	0	0	0	106316015	117856755	115027833	0	0	0	0	413936026	0	0	0	213808560	0	0	0	0	373266974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-08-03	248952631	5998820	5045516	12950944	8951168	0	1117032	259896938	734131187	0	0	0	0	0	0	0	23621472	23818464	24109632	23911776	23926464	23749920	23533056	0	0	0	0	0	0	0	0	0	0	0	0	387986191	0	181940001	1956316552	118226846	0	0	0	112755797	125188650	115881505	110145049	213159201	112491384	106861946	0	59391340	121735235	109555756	113954499	0	0	0	0	0	0	0	464637116	301160787	0	0	0	0	0	0	0	0	0	0	0
2026-08-10	2239379283	1528148009	2411030517	230843760	23989516	26600860	29156372	757775466	254786773	22284156	24333608	21187824	26003712	28914680	28320620	31174240	24823168	28898128	29074312	2153109336	22277332	23309608	50374472	48514732	51834932	28578864	55167608	22379732	24101880	29936234	24091916	23586474	24113944	30833352	19959024	170693826	440494823	22658316	137115444	26535352	536922748	20610316	25322404	25664808	30147268	25555820	30221422	133627986	658161216	23464052	1478331075	228279340	46553740	48221836	1810893338	143918672	84951254	148514768	103460649	135403285	142566658	154858641	30670632	22211824	128449868	159182864	139246195	25218316	22043916	21671208	26651916	24808716	28582652	29066036	28852960
