region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	11549656	7	7
AE/Ajman	1613790	2	2
AE/Dubai	16436803	3	3
AE/Fujairah	55952976	2	2
AE/Ras Al Khaimah	5896	1	1
AE/Sharjah	15314042	6	6
AG/Saint John Parish	3152631	1	1
AL/Durrës County	11872752	2	2
AL/Shkodër County	11201868	1	1
AL/Tirana	25402728	4	4
AM/Yerevan	5145739872	6	6
AO/Luanda	34921876	6	6
AR/Buenos Aires	192778346	102	102
AR/Buenos Aires F.D.	10287168899	190	189
AR/Chaco	4379873	5	5
AR/Chubut	12125340	3	3
AR/Cordoba	9767865	8	8
AR/Corrientes	12019160	3	3
AR/Entre Rios	15036393	5	5
AR/Formosa	845117	2	2
AR/La Pampa	1031215	1	1
AR/La Rioja	600324	1	1
AR/Mendoza	7872087	6	6
AR/Misiones	5355030	4	4
AR/Neuquen	16095645	3	3
AR/Rio Negro	9731948	4	4
AR/Salta	16384	1	1
AR/San Juan	2141541	2	2
AR/San Luis	289	1	1
AR/Santa Fe	11678809	8	8
AR/Santiago del Estero	9039600	2	2
AR/Tucuman	2566093	2	2
AT/Lower Austria	74769312131	12903	184
AT/State of Vienna	323014867904	89	40
AT/Upper Austria	16060088	1	1
AU/New South Wales	33559598209	87	40
AU/Northern Territory	189380	1	1
AU/Queensland	26502848	4	4
AU/South Australia	86144987562	464	447
AU/Victoria	319371906	44	20
AU/Western Australia	4114568	1	1
AWS/ap-northeast-1	79050937	22	3
AWS/ap-southeast-1	189157857379	533	458
AWS/eu-central-1	23557256	61	0
AWS/eu-north-1	342816	2	1
AWS/us-east-1	22311455155457	2726924	73172
AWS/us-east-2	90652354293	219197	21873
AWS/us-west-2	10020964	1	1
AZ/Baki	28744288	5	5
AZ/Gǝncǝ	1087856	1	1
BA/Federation of B&H	869667	2	2
BB/Saint Michael	3862512	2	2
BD/Barisal Division	2409506	1	1
BD/Chittagong	6775734	9	9
BD/Dhaka Division	177108066	102	102
BD/Khulna Division	17469933	10	10
BD/Mymensingh Division	32551073	2	2
BD/Rajshahi Division	23657401	6	6
BD/Rangpur Division	1325126	2	2
BD/Sylhet Division	13665459	2	2
BE/Brussels Capital	854693137422	91	91
BE/Flanders	3444815783	933	14
BE/Wallonia	133436146560	393	50
BG/Dobrich	16384	1	1
BG/Gabrovo	4144	1	1
BG/Sofia-Capital	2029645	2	2
BG/Varna	2748458	2	2
BG/Veliko Tarnovo	1864	1	1
BH/Manama	4188937	6	6
BN/Brunei-Muara District	2185038	2	2
BO/Cochabamba	2827378	6	6
BO/La Paz Department	255966	2	2
BO/Potosí Department	9863824	2	2
BO/Santa Cruz Department	11059148	2	2
BR/Alagoas	15547971	13	13
BR/Amazonas	3107376	6	6
BR/Bahia	432499372	454	112
