region	bytes_sent	number_of_requests	number_of_downloads
missing	2438201751954469	185774740	9864220
US/South Carolina	10977935174	2020	1540
US/Illinois	139868636631	253960	84360
US/New York	1390133571118	28740	17760
AWS/us-east-1	52901538288925	6328460	20380
bogon	72961009762	149180	19980
US/Massachusetts	5083584466418	29080	26200
GB/England	18748293392	3560	3160
US/Virginia	46098648099425	6054380	39040
VPN	459491320440	9860	1660
NL/Flevoland	103242392943997	1289460	1283860
US/Ohio	165128620074	47800	260
AWS/us-east-2	2546047531490	1245540	10600
SG/Singapore	1014039482169	1580	260
GCP/us-east1	17763279716	2200	360
US/California	97925476785631	11484660	64200
AR/Buenos Aires	758475	<50	<50
FR/Normandy	754942	<50	<50
VN/Hai Phong	209	<50	<50
VN/Da Nang City	678188	<50	<50
VN/Phu Tho	710461	<50	<50
US/Georgia	237502057383	120	80
US/Texas	57818674633	152140	2660
GitHub	382856251931	1415500	286040
US/Iowa	439583833611	97520	8120
US/Arizona	75313811937	66780	12060
US/Wyoming	192634836	12300	11800
GCP/us-west4	9664383398	600	60
GCP/europe-west4	76627117970	80	80
CN/Jiangsu	2419751	<50	<50
NL/Groningen	2419823	<50	<50
GCP/us-west3	2419775	<50	<50
GCP/us-central1	476412520593	115020	17320
HK/Hong Kong	2699893063	240	<50
MX/Mexico City	35447474355	51460	7120
US/Nebraska	8371123	<50	<50
US/New Jersey	411807211096	4920	240
BR/Espírito Santo	1024	<50	<50
US/New Hampshire	1580595623583	960	780
CN/Shanghai	133198435961	560	540
US/District of Columbia	133707651522	8580	380
CH/Zurich	73786401984	288960	<50
AWS/ap-southeast-1	555471983962	89360	89360
DE/Saxony	42419800	<50	<50
GB/Wales	618	<50	<50
BR/São Paulo	618	<50	<50
TR/Sakarya	618	<50	<50
HU/Budapest	2763169568	1740	60
KR/Daejeon	331917646801	<50	<50
IN/Gujarat	18482777513	<50	<50
US/Pennsylvania	19349658820	4200	380
CA/British Columbia	52690704627	180	<50
FR/Rhône-Alpes	1529146140	<50	<50
GB/Scotland	12353897386	<50	<50
PT/Lisbon	68570463251	1200	<50
FR/Provence-Alpes-Côte d'Azur	22404814	<50	<50
US/North Carolina	31021223117	220	160
US/Michigan	58498762286	100	<50
SE/Västra Götaland	3561840604	<50	<50
DE/North Rhine-Westphalia	29652282317	80	80
CH/Geneva	9138755977	<50	<50
AU/New South Wales	263081295	<50	<50
NG/Lagos	533053136	60	<50
AT/State of Vienna	23277837	<50	<50
MX/Guanajuato	12646720101	<50	<50
GCP/us-east4	115814731085	120	<50
IT/Lombardy	870870901	160	<50
DE/State of Berlin	168098635273	11920	60
GCP/asia-east1	248168343177	80	40
AR/Cordoba	115977832	<50	<50
KH/Phnom Penh	15134510	<50	<50
CL/Santiago Metropolitan	1601480192	<50	<50
FR/Hauts-de-France	6081201395	<50	<50
GCP/us-west1	10775430711	380	<50
US/Washington	20374381322	720	<50
IR/Tehran	2510881669	<50	<50
SE/Stockholm	50061723519	960	<50
GT/Guatemala	19665673	<50	<50
CN/Fujian	12210976	<50	<50
FR/Île-de-France	8290785054	1640	<50
ES/Catalonia	220753	<50	<50
CA/Alberta	2644949994	<50	<50
IN/Maharashtra	249450929	<50	<50
US/Kentucky	772329560	<50	<50
CN/Tianjin	1170777819	60	<50
BR/Pará	14201896	<50	<50
RU/St.-Petersburg	38387688	<50	<50
US/Maryland	661619196	<50	<50
US/Vermont	41212620	<50	<50
BR/Sergipe	12249996	<50	<50
IT/Lazio	1411633892	220	<50
US/Oregon	108358809	300	<50
CN/Henan	4127004	<50	<50
CM/South-West	990954252	60	<50
US/Colorado	1171874664	<50	<50
CN/Beijing	121578874	300	<50
CA/Ontario	318571888	<50	<50
US/Connecticut	1376535583	560	<50
JP/Tokyo	346891229	860	<50
PL/West Pomerania	59898497	40	<50
BR/Bahia	10808820	<50	<50
US/Indiana	649986632	<50	<50
IL/Tel Aviv	9498660	<50	<50
NL/Utrecht	895303508	<50	<50
DE/Schleswig-Holstein	314292336	<50	<50
VE/Carabobo	15066840	<50	<50
IQ/Maysan	13538256	<50	<50
RU/Moscow Oblast	12874616	<50	<50
CA/Quebec	29379594794	160	<50
BF/Centre	11680064	<50	<50
DE/Baden-Wurttemberg	27122637426	<50	<50
NO/Trøndelag	1616542	<50	<50
GCP/us-south1	5206447	<50	<50
PL/Mazovia	69532660	<50	<50
JP/Saitama	346969071	<50	<50
IN/Karnataka	45950424	<50	<50
DK/Capital Region	6486	<50	<50
BR/Ceará	2162	<50	<50
VN/Hanoi	4324	<50	<50
AZ/Baki	2162	<50	<50
VN/Thai Nguyen	2162	<50	<50
UA/Lviv	7149544	<50	<50
BR/Rio de Janeiro	12144612	<50	<50
CN/Shanxi	10202062225307	1218880	1320
JO/Amman	9629676	<50	<50
BE/Wallonia	13754268	<50	<50
AWS/ap-southeast-2	10501336	<50	<50
US/Florida	21110317	<50	<50
IT/Tuscany	5475969	<50	<50
MX/Quintana Roo	16054648	<50	<50
IT/Emilia-Romagna	9957216	<50	<50
US/Wisconsin	174243116	<50	<50
DE/Free Hanseatic City of Bremen	96915004	<50	<50
AU/Victoria	43333892	<50	<50
DE/Free and Hanseatic City of Hamburg	642642784	<50	<50
DE/Rheinland-Pfalz	642642784	<50	<50
CN/Hebei	4127004	<50	<50
IN/Delhi	28234205	<50	<50
KR/Seoul	107443080	<50	<50
IN/Uttar Pradesh	9259658	<50	<50
US/Delaware	1837413430	720	<50
NL/South Holland	237	<50	<50
BR/Santa Catarina	53454796	<50	<50
CN/Guangdong	191697469	<50	<50
HK/Kwai Tsing District	7926468	<50	<50
